article_id,x,y
2425,25.014393,39.478474
2426,29.297712,-0.86211306
2427,20.562605,-49.95708
2428,46.78373,20.283245
2429,-9.252485,44.74542
2432,22.86664,28.855692
2435,29.192028,55.326508
2436,30.432335,38.715702
2438,50.23796,-14.884517
2439,62.042973,16.077198
2440,56.24506,5.1232014
2442,20.584505,-52.47457
2443,8.9131155,31.210384
2444,43.480106,16.66573
2446,43.794773,-13.240666
2447,8.858804,53.882393
2448,20.071445,44.64287
2449,44.69745,-23.409561
2450,15.436687,-53.353596
2453,-64.64596,-7.531541
2454,12.474813,-27.170898
2455,11.192338,-14.463908
2457,28.425093,32.947605
2458,31.289616,39.703995
2459,-7.446791,45.660343
2462,64.68071,10.9751005
2463,-11.441009,-51.786
2464,-23.728704,-15.463776
2465,-52.77807,-1.199456
2466,-30.466162,23.363062
2467,43.040966,14.857225
2468,41.185257,15.862134
2469,38.354664,22.781504
2470,-6.1588674,-8.881594
2471,-52.163216,3.3610096
2472,-15.460431,49.103374
2473,-23.27566,36.84816
2474,50.44986,14.433895
2477,-12.51272,47.79849
2478,-23.344423,-38.502728
2479,-2.0243158,-0.75935036
2480,-28.430729,19.458588
2481,-3.9540274,0.38708487
2482,-40.481888,2.3486962
2487,-46.97462,30.336866
2489,1.1692876,-52.365738
2490,-4.6317453,-4.8335094
2491,29.144848,54.011505
2493,43.73542,-4.210206
2496,44.67746,19.495853
2498,-61.737656,-18.839928
2499,21.429089,-28.930578
2500,22.736614,-55.37474
2501,-7.642425,-1.9466116
2502,-22.847803,38.351242
2504,47.003696,-25.797901
2506,47.686623,8.956685
2507,-19.934238,45.982166
2508,34.658825,25.752739
2509,39.976456,-29.178905
2510,18.8684,-29.19606
2511,36.73034,-10.846894
2512,36.61196,-10.983273
2513,21.876766,53.50837
2514,9.192827,-15.757755
2515,10.859078,-12.610776
2517,53.196957,-26.730837
2518,-5.6336384,-6.256393
2519,-19.523993,-27.538698
2520,31.924494,-43.446587
2521,-44.991436,-8.156125
2522,43.820366,-12.466765
2524,-19.674212,47.007896
2525,-19.76016,-1.4719645
2526,-25.908375,21.260946
2527,-7.3548765,-15.557927
2528,4.2287216,-35.140854
2530,-1.2669176,-4.9559255
2531,29.098608,35.718082
2532,-40.179142,21.918186
2533,27.268328,9.6711
2534,42.462402,-8.73694
2536,-5.2498884,-50.792732
2537,-39.898895,44.406578
2538,47.909065,17.717564
2541,-56.20298,22.258877
2542,-28.21131,21.270102
2543,-7.624576,-1.9748094
2544,-62.779243,-19.46095
2545,-5.5262113,-0.72278214
2547,-7.0260363,-39.18175
2548,31.662157,42.02101
2549,-55.14803,23.125809
2550,-30.252325,-26.266613
2551,-20.89868,-24.121408
2552,-29.563776,-26.69236
2553,-30.969412,-22.117664
2555,15.557984,-39.177357
2556,19.212677,23.444538
2557,27.168837,-41.619976
2558,-4.8518333,28.48067
2559,-2.5216734,-60.221973
2560,24.588146,5.0106683
2561,46.748352,-2.9094834
2562,-52.38141,-6.21732
2563,-15.8527355,48.69446
2564,7.934479,21.299343
2565,-0.0006459701,12.932814
2566,-27.768864,21.080923
2567,-0.18827982,-34.78233
2568,22.464634,16.701347
2569,-0.41723546,-57.47469
2570,33.79636,-41.669228
2571,-8.680815,49.966038
2572,-57.79689,5.582075
2573,-57.798916,5.4714704
2574,-9.2207155,-6.4622345
2575,40.31274,-6.1454124
2576,9.402647,33.733116
2577,-55.862335,22.903677
2578,-2.3273687,-2.8594637
2579,20.645931,31.9249
2580,47.168198,28.455355
2581,54.37145,15.845783
2582,-39.505363,-4.1240172
2584,-61.371735,-19.267736
2585,41.436176,-27.129843
2586,-39.79384,-3.6414385
2587,-49.976143,-11.333014
2588,-59.57146,6.935103
2589,-34.063232,-41.434288
2590,14.818526,48.232967
2591,39.034077,14.625762
2592,25.160969,-17.929142
2593,35.400238,-7.5862746
2594,-59.974392,7.8022695
2596,-61.482502,-19.157759
2597,2.7839277,-61.060936
2598,21.44671,5.1686487
2599,2.662758,8.480325
2600,5.6078796,39.960163
2603,38.540707,-14.408839
2604,-5.6636844,21.838533
2605,-32.985237,-40.93519
2606,54.67614,5.90977
2609,-28.88557,-9.0362215
2611,-40.73154,42.875206
2612,31.761889,-18.418816
2613,-31.566769,-25.306541
2614,-27.286734,-4.667473
2615,-12.43536,45.01185
2616,-11.119315,44.62852
2617,53.596138,8.126565
2619,-66.0626,-12.481034
2620,-3.7599285,27.707844
2621,51.304554,24.932606
2622,46.641685,17.241465
2625,25.805311,28.65872
2626,17.196592,23.632315
2627,15.520366,38.37348
2628,-37.019012,14.874993
2630,32.912502,-11.700917
2631,-30.776636,-17.331057
2633,9.840493,11.28041
2634,29.81093,35.85124
2635,-9.508564,5.3230534
2636,11.86009,23.327929
2638,-60.300083,-17.177786
2639,54.938614,29.043026
2640,36.430153,-8.176808
2641,45.427723,22.878397
2642,-7.1089306,-10.420253
2643,29.922188,-18.59269
2644,-55.9207,-12.495707
2645,8.608205,3.4437628
2646,-30.168957,-13.837311
2647,-40.294556,42.27969
2648,-55.56719,21.663204
2649,-4.0215893,-8.489119
2651,17.087164,6.965135
2652,-33.40732,20.070662
2653,-32.20917,24.481207
2654,-24.931398,21.925238
2655,38.125816,-12.261024
2656,50.510868,19.793041
2657,45.431866,-21.699085
2658,-27.573929,-35.289917
2659,-28.963652,23.071978
2660,9.983453,-47.29896
2661,5.1650643,-11.901927
2663,-11.789727,50.90222
2664,-30.224726,-33.68323
2665,-52.819294,-9.314511
2666,24.69127,-39.03085
2667,21.460161,-38.07455
2668,13.717689,11.65929
2669,-29.590187,-27.611511
2670,32.786774,16.230558
2671,-9.370385,14.772945
2672,-62.73558,-20.569023
2673,-22.917578,7.827177
2674,-55.994473,-10.216169
2676,4.211603,-34.911556
2677,-43.79252,-26.937315
2678,-29.466772,-30.423779
2679,-8.076225,-9.462257
2680,54.6468,7.497529
2681,16.58668,16.843578
2682,-51.139668,-21.412395
2683,14.546316,43.000526
2684,14.431146,42.943695
2685,-27.251097,-10.095809
2686,45.18021,-7.4927497
2687,-12.675123,-4.077425
2688,12.421048,-47.7468
2689,1.1379724,-66.925896
2690,45.743095,13.302553
2691,15.885297,37.561317
2693,-1.3552457,13.772963
2694,-32.330658,43.463116
2696,-30.139448,-15.907599
2698,17.42381,-0.07135221
2699,27.53049,-9.33794
2700,-4.5572987,6.62953
2701,7.8663797,3.7346117
2702,38.299213,-8.6329565
2703,37.436966,-8.343918
2705,11.76078,50.23612
2706,10.857428,-49.442577
2707,13.820619,46.704205
2708,7.550789,54.033432
2709,7.6977654,1.8366909
2710,-45.287945,2.8782961
2711,20.909315,-47.486877
2713,20.784935,56.30401
2714,17.287306,42.16728
2715,-8.145333,-28.280151
2716,-9.391958,-32.38581
2717,-9.978377,-34.107628
2718,35.81407,-31.550163
2719,36.168583,-39.579575
2720,-8.683741,-13.640951
2721,36.61765,36.61371
2722,44.615433,-19.93441
2723,27.085636,-18.76076
2724,39.24099,20.398048
2725,38.969666,20.934814
2726,-68.021996,-14.175073
2727,55.20335,-8.632111
2728,32.90569,36.146736
2729,21.95933,-44.06769
2731,-24.453733,-3.3622584
2732,-15.396715,-9.621509
2733,6.3112926,11.495278
2734,5.564121,12.525698
2735,-26.910816,-16.03128
2736,56.78396,15.77595
2737,47.785446,-23.21899
2738,-62.382053,-15.646064
2740,11.477111,30.632248
2741,18.514853,-15.403688
2743,35.15637,-9.925082
2744,52.285297,6.185804
2745,8.951889,3.1745148
2746,-44.187637,7.1254497
2747,-62.56245,-10.61397
2748,-43.51138,-25.860325
2749,-37.507984,-36.628983
2751,-62.61133,-19.460293
2752,-5.688815,-41.76658
2753,21.465063,47.99301
2754,-27.484821,-20.145584
2755,30.60243,55.459522
2756,25.905739,53.12272
2757,30.394423,-41.499443
2758,30.972713,-43.934765
2759,-11.301335,14.076981
2760,45.74003,13.309347
2761,24.91342,-40.579456
2763,22.106066,-12.449556
2764,12.156908,-7.1749887
2765,21.659325,-0.92628056
2767,16.197418,5.412153
2768,-34.167442,-23.12982
2769,24.727667,55.543118
2770,48.061344,-14.903757
2771,52.35166,-12.073032
2772,47.393703,-18.308277
2773,-2.0035377,5.444633
2774,9.139177,-48.381336
2775,-57.508797,-12.466356
2776,-16.07002,48.755302
2777,-26.548456,-25.115215
2778,0.91401666,-52.5075
2779,26.076471,0.88264644
2780,-20.233955,41.900455
2781,-50.79608,0.50761414
2783,-43.54936,-26.16769
2784,41.92971,-8.706615
2786,52.354626,-23.121487
2787,34.70384,-16.225233
2788,33.612408,-2.3403277
2789,-55.63265,-5.7167068
2792,-13.927199,43.26888
2793,21.210032,43.8257
2794,-54.403805,21.314182
2796,31.49875,-19.43974
2797,-15.736863,-9.674615
2799,51.76213,11.378119
2800,9.749404,-2.069373
2801,47.758266,-22.852976
2802,-1.4215374,10.072682
2803,5.428841,-57.93925
2804,12.442831,46.28256
2805,11.820053,13.737745
2808,14.54262,0.44262502
2809,9.68148,-18.14773
2810,49.618553,-16.397001
2811,-15.878162,10.141997
2812,15.044861,-33.945126
2813,-11.3408575,-0.4817407
2814,15.745239,25.585634
2815,24.736738,7.193899
2816,-38.944374,-2.2105405
2817,-57.327576,-7.0144005
2818,-58.08003,-7.207059
2819,-57.101063,-6.7906094
2821,-62.425823,-15.773053
2822,-39.321274,8.650902
2823,-39.976284,-15.872939
2824,45.37018,-20.4233
2825,20.366882,56.75093
2826,20.333826,56.76863
2827,15.283076,-32.889717
2828,-1.0690705,-58.342125
2829,52.10631,-23.314285
2830,-23.077108,40.822926
2831,42.139313,-7.778227
2832,-11.280177,10.8712225
2833,-38.367077,13.624978
2834,-2.3567462,-66.56702
2837,29.774006,33.952698
2838,10.235643,38.196587
2839,17.944817,44.31499
2840,13.201627,0.4726294
2841,-25.698545,-7.8918304
2842,-13.557961,-5.0908237
2843,-16.370987,9.132754
2844,-2.6467686,39.265766
2845,-24.121866,-13.580013
2846,46.013306,-5.261849
2847,10.541579,-49.98902
2848,47.98859,-25.1491
2849,-60.002377,8.475012
2850,-29.742313,17.27968
2852,6.2176604,-24.98881
2853,33.413864,-4.623307
2854,49.373173,-19.783466
2855,42.88093,-16.941004
2856,31.308321,-42.258827
2858,45.72223,-20.619322
2859,-37.27151,11.748156
2860,-1.902846,-62.858883
2861,60.397213,-1.8532254
2863,25.52066,4.9296827
2864,30.092966,-30.29314
2865,17.823284,27.70831
2866,-13.819223,6.973508
2867,-26.032804,19.862011
2868,12.820701,31.92952
2869,-46.673023,-11.356671
2870,-56.729645,-1.556173
2871,-30.786383,-17.345942
2872,52.822403,7.7722435
2873,8.657179,-51.031628
2874,35.93645,15.959156
2875,-18.788055,41.707165
2876,-18.240591,42.439747
2877,42.70413,-23.968166
2878,-8.558601,3.6990888
2879,49.9072,26.145538
2880,-38.374756,49.485542
2881,-42.265564,48.408916
2882,-8.733998,5.0007463
2883,-58.193844,-12.110379
2884,-48.997784,3.8435428
2885,-36.185658,-22.360228
2886,-25.519083,-15.548615
2887,-25.797737,-16.668873
2889,44.74937,-22.018326
2890,-36.97671,-7.952746
2891,-35.646088,-12.276105
2893,-35.089386,-11.490574
2894,-0.08527401,0.20306827
2895,-33.2539,41.058216
2896,-22.690926,40.128788
2898,-3.0570922,23.529696
2899,23.275696,-54.274773
2900,-38.71289,-18.584583
2901,-36.752693,46.681526
2903,-30.40093,-27.556246
2904,51.1809,25.754116
2905,-38.59195,-17.599907
2906,21.983269,51.383602
2907,32.56309,-42.45527
2908,32.14128,31.979828
2910,-39.846443,11.2783165
2911,39.546097,6.2324567
2913,-49.60442,-14.399729
2914,-49.590977,-14.410223
2915,36.00773,-20.801603
2916,-16.713045,-30.52581
2917,-38.056156,43.935265
2918,41.477562,-24.888203
2919,-60.701744,0.6832078
2921,47.957413,-2.3110194
2922,-41.0184,-4.526601
2923,-26.510927,-5.6385417
2924,-24.467539,-12.6873455
2925,0.15408757,-35.0873
2926,42.771584,28.239985
2927,1.9859307,-40.54458
2928,32.73796,0.17286822
2929,-36.387753,-3.125667
2930,-23.445381,37.07789
2934,53.55491,26.139536
2935,28.677967,-7.8085566
2936,10.422967,-13.132731
2937,-37.755867,-23.23318
2938,-28.92788,-35.092495
2939,-39.099094,39.770115
2940,4.8910217,27.717587
2941,9.796106,2.6835124
2942,7.1844864,6.499713
2943,41.427803,23.613157
2944,37.782013,-15.153195
2945,38.609535,13.5667515
2947,-38.585896,47.379013
2948,-39.73114,40.15571
2949,-35.92314,-2.6984184
2950,16.806795,53.223396
2951,-19.643885,45.55387
2952,-41.581993,42.277622
2953,-40.984623,41.365246
2954,25.885094,-41.151512
2955,28.04676,-41.741123
2957,-42.404865,43.45888
2960,-43.00683,-18.261189
2961,-43.233337,-18.956112
2964,-13.028035,8.672771
2965,52.28177,10.682711
2966,11.366732,5.7619786
2967,53.98052,22.260262
2968,46.081688,27.715452
2969,-40.772884,43.75177
2970,49.169296,20.74314
2971,1.6870676,12.815642
2972,41.67417,27.437382
2973,-39.801456,36.572014
2974,49.277573,16.98772
2975,-26.422726,23.204597
2976,-14.919618,9.943723
2977,-53.95042,-8.727895
2978,8.609246,-18.186934
2979,-39.099323,10.1644745
2980,-36.643726,-35.153103
2981,-36.005966,-33.241932
2982,-27.460096,22.05107
2984,12.131113,-4.571502
2985,64.26371,11.066675
2986,48.619057,-10.186486
2987,-53.530106,-8.922496
2988,-15.882819,17.597837
2989,13.366886,26.919834
2990,20.86861,26.172344
2991,14.887069,47.119614
2993,55.994606,6.405632
2994,-28.83659,-16.658716
2995,12.505035,48.840576
2996,1.1910732,16.943485
2997,-63.613026,-22.38469
2998,-40.818638,-1.5759686
2999,-40.566563,-6.7616434
3000,46.56515,0.1381704
3001,18.961763,17.27097
3002,19.402851,16.823118
3004,56.49709,15.060113
3005,-62.488846,-13.508158
3006,33.773983,-3.3260279
3007,-59.124794,-11.197965
3008,-12.674611,51.587776
3010,51.443466,-17.632334
3011,64.37348,10.347722
3012,-10.1508465,22.620707
3013,-40.10086,41.89145
3014,12.576425,20.660267
3015,-40.215214,-34.73502
3016,-27.024265,10.607387
3017,48.138916,-17.475147
3018,45.758087,-15.405359
3019,48.701313,-22.081133
3020,-52.56512,4.976163
3021,-63.217163,3.0035324
3022,-60.85404,-12.364438
3023,-15.997627,12.922384
3024,-26.993402,-11.329193
3026,28.589354,36.92104
3027,30.410885,55.04394
3029,32.445705,-6.742085
3030,-41.58259,-2.492496
3031,25.908358,25.034172
3032,-52.016544,-4.572858
3033,-52.46768,-1.6742011
3034,-67.55303,-5.0948887
3035,-36.585728,-24.216589
3036,47.685265,-24.357473
3037,-41.838116,7.6641946
3038,9.392811,14.358201
3039,-36.228237,12.897469
3040,-11.562123,12.610738
3041,-5.8189244,35.949768
3042,28.233133,-41.79125
3043,51.458443,-24.721148
3044,-54.736248,-9.2944145
3045,21.744276,-40.50057
3046,-46.20665,-4.716189
3047,0.9054896,-55.303154
3049,-2.7169409,-0.29747057
3050,-56.05411,-16.501549
3051,-6.458457,-4.6534567
3053,0.6242469,12.543803
3054,45.118866,16.14234
3055,4.551978,10.564197
3056,22.894733,0.8716057
3058,45.227455,15.481366
3059,24.63834,28.224136
3060,-12.66749,8.421092
3061,-4.2610106,-9.026881
3062,-15.81281,50.405113
3065,-61.02015,-0.20930536
3066,-26.686821,-13.847296
3067,-17.668135,-18.58076
3068,14.727315,13.029916
3069,-61.84255,-13.688769
3070,15.174112,-50.616737
3071,6.7697444,18.751934
3072,5.942491,19.519001
3073,-37.29301,12.062003
3074,-2.78875,39.193333
3075,23.835949,-6.4192104
3076,-4.4988103,13.675861
3077,16.526701,28.579887
3078,7.9555054,-0.82909155
3079,53.346947,24.814972
3080,34.172092,-11.951955
3081,-11.868795,14.998862
3082,-28.139381,-3.3497016
3083,-58.443264,-15.40861
3084,-59.945484,-15.702746
3085,-63.07169,-21.414173
3088,49.36912,-35.179234
3089,24.075365,-6.210206
3090,13.000256,-1.8143798
3091,-41.793285,-14.861771
3093,-4.8086357,27.19943
3094,-12.089349,41.331604
3095,18.939377,26.778675
3096,-34.9763,-11.458348
3097,-15.724763,17.670147
3098,-5.8014746,-62.706608
3099,-47.891,8.17871
3100,28.990149,-10.99945
3101,-28.157007,-36.73168
3102,9.606815,-15.460108
3103,-1.2835302,0.9427431
3104,-3.7226055,7.200878
3105,-54.429276,-8.296549
3106,50.841526,-21.191355
3107,49.324413,-35.213917
3108,-14.528275,8.759153
3109,-40.02351,41.33537
3111,-9.505186,0.6041268
3112,53.196033,8.165814
3114,8.2578745,-12.514894
3115,49.589508,19.471739
3116,33.527664,10.604512
3117,22.34771,16.670061
3119,28.94892,-51.61965
3120,-21.711077,-23.79214
3121,8.599263,-51.926067
3122,-43.554665,-25.615446
3123,-31.19365,-26.690125
3124,-33.408123,-17.055918
3125,-17.049967,31.02198
3126,-61.675713,-12.979915
3127,-60.740486,-13.789999
3128,-61.96866,-12.817951
3129,-23.103298,-1.0508343
3130,-10.161379,-9.701349
3131,16.186546,7.025158
3132,-6.024851,-41.11588
3133,0.58302647,3.2805226
3134,-12.962131,49.264706
3135,-39.006504,49.958202
3136,13.4282675,-45.20695
3137,-39.50297,12.38567
3139,-27.717903,22.25308
3140,-63.353527,-14.643706
3141,29.059095,13.288161
3142,43.160618,-4.5270724
3143,33.17088,-13.854077
3144,-8.144046,43.475296
3145,18.977665,6.1179085
3146,13.875279,7.153305
3147,-58.96474,-15.314835
3148,-13.661022,15.222629
3149,-18.029938,-36.11242
3150,-39.87515,-5.0127954
3151,-16.924755,-0.9187381
3152,-8.6380825,31.58979
3154,40.498928,29.923573
3155,22.255232,-55.4803
3156,0.7175535,15.113273
3158,14.063726,3.01606
3160,-9.591558,5.093178
3161,2.4003673,-47.656643
3162,-21.86972,41.174988
3165,-4.493924,-14.436179
3166,22.133518,53.448147
3167,-29.893658,-3.980717
3168,9.321378,21.40652
3169,-65.00963,-12.19852
3171,4.305035,27.754494
3172,-20.931704,-5.8005404
3173,29.433233,33.099144
3175,34.113678,-45.42554
3176,10.639083,-6.0634747
3177,40.109756,-12.472134
3178,17.886572,-41.941925
3179,17.929132,29.521318
3180,53.32777,-22.837559
3181,-68.45126,-13.794746
3182,25.165638,-47.666916
3183,-21.176184,38.308277
3184,-4.925925,26.440851
3185,9.413032,-13.374537
3186,3.2302458,-7.5045376
3187,27.361921,-43.488586
3189,52.830063,-24.20318
3190,8.795659,14.734977
3191,-12.400297,51.661423
3192,8.52174,54.439583
3193,27.225658,19.34181
3194,49.133347,11.11
3195,25.15017,47.764885
3196,-59.177612,2.4736676
3197,-43.491695,5.1106567
3198,7.664272,19.566639
3199,36.284256,-23.260344
3200,29.224304,54.251266
3201,-25.361893,-8.096564
3203,22.71706,-10.469112
3204,29.13217,53.03924
3205,16.433195,24.458982
3206,4.280791,-2.7564354
3208,14.635,51.261604
3210,52.071384,-15.707866
3211,50.53022,-15.862254
3212,0.91964144,-25.341278
3213,8.232247,-36.044804
3214,52.145454,-22.852043
3215,30.814848,-44.874657
3216,34.025127,-41.58057
3217,-3.4360006,11.822351
3218,0.28541794,-3.2657943
3219,12.472183,-54.215454
3220,42.278385,17.443085
3221,-2.1037984,8.246709
3222,-48.509422,6.4757767
3223,35.037525,31.497046
3224,-27.0572,22.041418
3225,44.7263,23.662548
3226,-42.90553,-18.9168
3230,33.57971,-14.539881
3232,48.74055,28.095285
3233,48.983555,-19.80988
3234,-54.592205,-21.35574
3235,-66.360504,-9.387059
3237,31.450521,36.988373
3238,5.8086934,3.1321285
3239,1.134921,-52.540546
3240,-57.081627,22.891365
3241,-57.10542,4.422903
3242,-39.925137,1.6873541
3243,26.492302,50.78346
3244,0.21128684,3.1485763
3246,-58.00285,-7.1730013
3247,-47.363594,30.687107
3248,-20.132378,-24.347013
3249,-28.483889,25.22521
3250,58.771454,16.542316
3253,31.557673,-19.457333
3254,0.66853803,-42.512596
3255,7.914717,14.494261
3256,12.631018,14.113182
3257,9.158954,-10.8359375
3258,-1.4549576,11.55678
3259,-4.3297815,-7.623554
3260,20.650892,7.954864
3261,-2.3790925,0.6890409
3262,-47.72554,8.787462
3263,25.717285,-2.1011496
3265,-47.84526,5.821006
3266,-57.209774,5.8096995
3267,63.26251,16.843477
3268,-9.510705,47.862034
3269,-20.329538,46.178738
3271,-27.139584,21.402126
3272,-4.83162,-0.5777507
3273,-43.099377,8.06774
3274,33.270992,-43.90795
3275,59.2334,-2.8883967
3276,47.777306,-35.896313
3277,-30.343113,22.810213
3278,8.146138,9.1607485
3279,22.567389,32.605927
3280,-63.71999,-2.1213615
3281,44.996174,-9.083168
3282,-56.71542,22.250273
3283,13.944024,14.205984
3284,-26.656263,41.164562
3285,-13.767509,-34.182636
3286,-46.06681,6.358113
3289,-7.582004,-8.894588
3290,5.25342,-2.2894871
3291,0.11455123,3.1948373
3292,4.670992,11.833118
3294,18.700304,46.360714
3295,-64.32459,-5.0938306
3297,11.766114,10.395575
3298,39.957485,-23.688156
3299,19.10772,-51.908424
3300,15.676476,11.669969
3301,8.1301775,17.619385
3302,18.976307,25.587221
3304,-40.862305,40.566162
3305,-42.439415,39.856915
3306,-47.641777,31.647432
3307,-24.251703,-37.306156
3308,-36.55667,43.86919
3309,-36.302074,43.15186
3310,29.240473,-42.964764
3311,6.5743504,-13.980678
3312,15.581954,25.957644
3313,-47.62211,31.770035
3314,-10.493556,52.411304
3315,29.2199,35.62457
3319,-34.18056,-23.149271
3320,15.120519,-32.265205
3321,52.8937,-25.753914
3322,-20.76802,46.6552
3323,-38.93038,-15.606787
3324,15.947721,30.34357
3325,-43.87643,-26.806307
3326,-23.87887,17.929113
3327,31.01052,-35.79562
3328,0.55536693,42.415443
3329,-3.4223938,0.5836048
3331,-2.663052,8.469366
3332,-18.734613,-19.025562
3333,-36.23719,-32.446022
3334,-12.464626,-19.41629
3335,-54.345425,18.590818
3337,-52.73126,11.734042
3339,14.860944,-47.001274
3340,45.931988,23.817614
3341,30.03177,27.57428
3342,-50.937603,-2.965842
3343,17.32003,-42.162766
3344,16.250803,8.610591
3345,15.15693,-46.74127
3346,-39.3895,41.250454
3347,-14.820886,49.58276
3348,-52.290173,7.654421
3349,-0.92235005,12.5278225
3350,-0.84060127,-68.577156
3351,5.689025,-15.946459
3352,21.828394,-54.925957
3354,-39.272125,13.688681
3355,-47.801666,-0.29613188
3356,-1.8539702,-57.51765
3359,28.007906,15.34058
3360,53.547794,-17.217915
3361,-6.1030273,-49.488617
3362,5.317625,-24.877003
3363,49.12262,23.187841
3365,41.854794,1.9364784
3366,28.107641,-1.4461789
3367,4.9614635,-47.37709
3368,14.286587,22.626282
3369,14.669157,22.951307
3370,-25.506908,1.2126797
3371,48.545166,6.3427615
3372,32.788788,-9.171192
3373,32.82191,-9.016063
3374,-13.810478,-34.271652
3375,58.414806,17.238403
3376,49.313198,-3.287986
3377,-40.132824,-17.690237
3378,-5.9295344,22.11665
3379,-9.213177,5.9354997
3380,8.03288,11.684772
3381,-41.910576,37.357887
3382,-34.451515,49.73352
3383,-42.25506,48.39278
3384,44.843113,-28.222334
3385,38.6393,-7.1092157
3386,1.281029,41.914654
3387,53.93343,8.190159
3388,-9.687056,16.480824
3389,-23.528706,-8.78453
3391,53.3537,1.1278336
3392,-29.672543,-36.479767
3393,-27.928192,-36.497044
3394,19.563831,-0.5252046
3395,-25.721987,-5.345983
3396,2.7630205,-42.341892
3397,4.5009236,-60.834347
3398,54.106525,24.840118
3402,29.174032,51.12548
3403,-28.634819,-30.106485
3404,-60.659695,2.9099014
3405,48.556007,-10.251096
3406,-12.7739525,52.32001
3407,-10.748198,51.03539
3410,26.773634,17.885206
3411,-9.696866,0.47071943
3412,-52.71144,-8.243896
3413,3.3368254,20.710808
3414,-36.93726,-31.078821
3415,-33.495903,-17.039936
3416,-19.497953,40.64898
3418,0.86019677,35.45856
3419,0.3739775,13.377663
3420,-1.1350787,15.617357
3421,1.2058,13.953995
3422,-11.643829,16.207455
3424,40.571934,4.349239
3425,-6.7955976,17.842352
3426,-35.285374,-8.405898
3427,-48.970276,4.519305
3429,-2.2262082,-55.65799
3430,-34.777786,-26.568058
3431,34.542103,-46.060013
3432,-52.83556,-10.221864
3433,10.980578,-18.580034
3434,11.967841,-18.524063
3435,-41.89224,46.353703
3437,20.019978,19.587273
3438,-33.39352,40.964294
3439,-41.950043,41.06545
3441,15.017385,29.11233
3442,14.532277,11.920957
3444,-29.619328,-10.194241
3445,25.62876,47.430008
3446,-28.768038,-27.238358
3447,-39.31726,47.3227
3448,34.812458,-2.7713227
3449,18.383617,25.520857
3451,13.615659,20.836794
3452,16.663515,24.095453
3453,8.093145,-13.050792
3454,8.317765,-13.973176
3455,6.4088893,20.386307
3457,52.11756,15.829471
3459,-26.808464,-30.26738
3460,11.715027,-47.285526
3461,5.1253414,19.75022
3462,55.31733,15.735582
3463,25.57754,-40.787697
3464,-7.9248195,1.0377326
3465,19.313429,-49.319557
3466,-1.9876335,-60.072117
3467,14.764313,1.708033
3469,-12.1219635,52.53751
3470,-4.9240108,1.1401387
3471,-2.969048,14.018151
3472,29.621706,-31.161873
3473,4.459183,-0.6592423
3475,37.35585,2.3337207
3476,20.34091,25.216385
3477,45.18524,17.130798
3478,-53.724117,-7.7812543
3479,48.04587,-14.27946
3480,-28.560658,-29.584608
3481,-39.743507,-9.87734
3482,19.149294,-3.5852273
3483,-27.328035,-30.543163
3484,-30.538527,42.93436
3485,-29.572472,-37.897488
3486,-47.137978,6.7075047
3487,-7.5417914,11.23477
3488,62.2325,12.667718
3489,19.990734,-1.3977754
3490,-39.13967,-12.764445
3491,-39.486267,-17.157671
3493,34.426136,20.196917
3494,36.16329,9.793187
3495,46.295116,6.0627184
3496,9.848403,11.180325
3497,31.114157,31.069347
3498,7.637981,-15.015376
3499,-27.052837,41.372787
3501,-25.7155,40.89886
3502,41.775208,8.799101
3504,20.414701,-4.834195
3505,-68.59663,-14.132509
3506,-36.65494,-4.7311544
3507,-42.761627,-6.860363
3508,-13.869306,51.92775
3509,-13.9762,42.93944
3510,-27.691032,-27.069464
3511,0.70934194,-57.59805
3512,51.18904,10.925223
3513,-4.8199577,-50.39437
3514,-51.657722,-10.001927
3515,43.357536,-21.179262
3516,-54.682987,-2.6871789
3517,5.866787,-44.059597
3518,31.126453,3.5831282
3520,46.3345,-21.936193
3521,9.010451,-17.374487
3522,-11.640569,10.981808
3523,47.148296,24.430086
3525,16.899395,38.96742
3526,-22.737747,43.47492
3527,-10.466155,-9.369327
3528,10.357605,12.610835
3529,10.225712,38.211338
3530,-29.975376,40.411034
3531,-22.273867,40.504665
3532,-10.08868,11.657538
3533,-28.451244,24.032032
3534,-21.606983,42.589993
3535,-26.110205,21.345623
3537,36.234406,-21.756622
3538,-39.511295,-29.323
3539,15.779989,-50.539135
3540,-11.915155,37.037407
3541,-11.061139,15.576047
3543,-4.908287,4.106769
3544,-60.123207,5.796886
3545,-59.89729,5.8529162
3546,-45.89907,6.2007384
3547,-62.686184,-3.1707556
3548,39.400936,-14.735009
3549,31.394615,36.62049
3550,-34.920437,-6.4117856
3551,18.562325,8.090597
3552,-6.0398703,-23.673668
3553,-5.019453,-27.234512
3554,-12.061771,39.71173
3555,-5.108513,-26.439966
3556,-4.019573,-26.74677
3557,-6.5433383,50.042168
3559,-27.18349,-2.5846744
3560,-57.084225,-2.388147
3561,28.600552,-51.163
3562,-26.837145,23.516926
3564,40.460117,19.091192
3565,1.2808039,-61.061337
3566,-30.26502,40.352386
3569,12.02093,20.630003
3570,-14.429643,49.015762
3571,-44.116455,39.20034
3572,16.032412,4.345786
3574,51.36085,-1.3613943
3575,13.042216,30.85643
3577,-30.999252,-15.842545
3578,21.260876,9.807547
3579,17.384735,-22.090145
3584,-22.266975,-12.3342495
