article_id,x,y
2413,-32.840946,-36.28226
2414,31.847086,-28.061525
2417,-11.332528,-37.052544
2420,-5.395872,-63.85325
2421,-13.492712,-48.573483
2423,-50.329662,-6.5326204
2424,-48.639717,-37.89185
2425,-47.48719,18.619612
2427,-3.992575,-62.60368
2428,-42.61242,41.746815
2429,3.4736357,-35.632824
2430,-31.350197,-31.488718
2432,-43.212048,-4.4446483
2433,12.484391,-49.009895
2434,2.6319494,-51.543198
2435,-51.337177,2.5382183
2436,-37.359505,43.46965
2439,49.548016,32.225574
2440,-24.042664,21.171106
2441,-8.45122,8.921235
2443,-12.823689,-43.74874
2444,-14.420193,-49.658455
2445,33.43032,-31.976835
2448,-53.0375,-34.934963
2449,-26.226217,37.16508
2450,7.212784,23.113655
2451,40.043392,23.14464
2452,34.121807,-6.5521054
2453,-31.716894,-29.650764
2454,-29.608873,-29.973747
2455,-23.71687,-33.430798
2456,20.53428,0.16491935
2457,42.639893,20.633093
2458,41.466442,-27.58295
2459,42.294327,-15.3369665
2460,-39.231197,-32.543167
2463,38.87716,-30.565977
2465,0.044095844,45.64895
2466,11.722492,-2.182757
2467,30.786816,-1.7531065
2468,10.616892,-3.7025504
2469,33.35042,15.083057
2474,58.868988,-4.4411254
2476,-23.424253,47.12979
2477,23.181404,-1.9936743
2478,-5.876992,-62.787792
2480,-39.697308,-12.112159
2483,-31.173676,-34.548126
2485,39.703346,40.98646
2486,-30.730318,17.700542
2487,-45.39451,44.211952
2488,6.6671414,6.86334
2489,42.514256,-17.061335
2491,-52.643818,5.002168
2493,-48.244324,-30.746197
2494,36.89121,-21.824947
2495,-19.758728,-36.705772
2496,-46.964684,9.049853
2497,-28.088428,16.716908
2498,-34.8,-3.9564464
2499,-29.698694,-2.8345613
2500,0.67782146,-60.1163
2501,-6.787135,8.546343
2502,-9.983819,7.3163366
2504,-59.379852,2.0911422
2505,22.390615,-2.3664625
2506,-8.638864,26.148222
2507,-45.73235,25.04555
2508,30.15682,26.21931
2509,-43.09837,-5.2080536
2511,36.15192,-22.33903
2512,17.023897,16.033424
2513,29.665138,-4.787295
2514,14.471421,5.178858
2515,-24.300253,30.10122
2517,16.518585,-4.0640607
2518,-13.234936,-46.91839
2519,20.673328,10.7439575
2520,-16.675707,-28.243887
2521,-39.46838,-8.617482
2523,-15.703384,47.552807
2524,59.228275,-19.08442
2525,-35.012325,-34.17366
2528,60.306915,7.574022
2529,31.318905,-3.3037248
2530,6.5125985,6.8824086
2531,40.845745,42.073856
2532,-31.242533,31.021431
2534,-20.14249,39.655785
2535,-16.350859,-39.36027
2536,60.427708,6.1867795
2537,9.544747,34.794655
2538,-0.4515145,28.102251
2539,8.772773,34.77291
2540,11.986376,29.948254
2542,-46.288147,32.763546
2543,-9.356904,-30.56071
2544,-41.565056,24.952919
2545,13.936695,-30.370024
2546,-20.838036,55.46272
2547,-1.9622192,-11.866088
2548,-41.770954,-14.797087
2549,35.50193,29.419989
2550,41.39682,-27.070187
2551,1.7442695,-25.812195
2552,7.257025,-15.224492
2553,30.785007,-2.918948
2554,-21.098543,26.94143
2555,-4.334816,-22.175838
2556,-22.381107,52.324825
2557,-45.97858,23.016832
2558,38.31564,-34.134678
2559,48.564827,21.601524
2560,48.598717,21.560825
2561,23.862988,0.78937846
2562,-42.00747,-8.00015
2563,4.242198,-39.289616
2564,60.641487,6.934844
2565,14.620826,-4.0301995
2566,-8.155128,-39.39028
2567,-30.037588,-43.864147
2568,-41.693268,-35.13807
2569,28.544151,19.549704
2571,39.558712,41.50219
2572,-48.339104,7.104916
2573,28.95495,19.51009
2574,33.034416,24.28993
2575,48.854694,23.116558
2576,8.789974,49.798645
2577,8.191773,-55.785633
2578,-28.975712,-27.738594
2579,-28.119257,6.7081785
2580,-32.15165,-9.134274
2581,48.077103,23.601494
2583,39.608128,41.373516
2584,-25.977123,55.0687
2585,-15.615146,-13.891568
2586,2.0424716,-13.342067
2587,12.786817,-41.326378
2590,-38.486343,-1.7647839
2591,15.391289,-26.065132
2592,8.004346,48.95059
2593,-46.908596,18.126211
2594,61.628292,-17.37901
2595,-35.027863,6.3557434
2596,11.227796,35.146095
2597,8.508673,14.887463
2598,35.82531,-28.127628
2599,34.52335,-27.439734
2600,-43.212734,-27.995672
2602,48.44082,38.265465
2603,11.603824,-29.913752
2604,-35.04261,-42.342552
2605,-33.757576,-33.574974
2608,-14.142129,-37.049232
2609,-7.2594566,-30.545555
2610,-0.63795316,-46.804615
2611,42.61222,2.99166
2612,-0.26373348,-61.337986
2614,-32.61828,-1.9306365
2615,13.812771,25.262562
2617,-12.019577,-22.191395
2618,-13.495309,-46.148323
2619,14.172267,-21.85486
2620,-1.8429013,-29.392212
2622,41.53983,40.07357
2623,-36.61401,-47.678867
2624,-33.829754,-5.5408854
2625,-30.96158,-38.074444
2626,19.702824,1.2942425
2627,-33.677925,5.7192783
2628,41.86477,33.652134
2629,-5.002922,-6.148493
2630,12.780494,21.846453
2631,63.115658,-17.16909
2632,59.47239,7.2894278
2633,18.925688,-1.8990299
2635,-9.379833,-12.53504
2636,36.39551,-2.2023196
2637,33.37457,-8.553238
2638,29.549484,-5.721331
2639,-37.601192,-3.3743625
2640,-36.35518,-37.404087
2641,-53.918095,0.7225608
2642,4.43358,42.045383
2643,32.738785,-5.260348
2644,-31.149734,39.6773
2645,-4.7546077,4.9463725
2647,40.969147,-31.866648
2648,7.2696657,41.024673
2649,39.346275,31.491936
2650,-42.240925,27.522745
2651,-39.75255,30.619614
2652,-4.4850206,-16.94573
2653,8.32745,35.57816
2654,-22.965061,-25.916883
2655,16.760962,-17.330805
2656,40.01181,43.16055
2657,26.48931,4.939468
2658,38.753525,33.998886
2660,-24.244778,30.05825
2661,21.723206,40.402027
2662,6.824892,37.705944
2663,21.068264,1.4290676
2664,-43.915413,-26.866096
2665,-7.8701067,-23.361664
2666,30.016743,41.638824
2667,6.4543853,-49.537964
2668,6.543002,-49.494915
2669,-40.85964,-10.588324
2670,2.5251164,8.313245
2671,-33.757984,39.84814
2672,-26.004843,61.325428
2673,-34.961723,-28.9114
2674,-0.6532696,-46.00394
2676,8.321027,-14.240292
2677,53.453396,-19.218113
2679,13.4324255,23.687113
2681,-14.935993,-4.5612545
2682,-26.187742,2.1889575
2683,5.489127,-7.0894213
2684,-4.161216,-6.308713
2685,-35.837704,-6.061673
2686,-34.80046,-5.985889
2688,10.051363,-57.908875
2689,-33.057106,42.1845
2690,9.536324,-54.406345
2691,13.1292,-47.8807
2692,-5.2027864,-4.0963197
2693,37.496094,16.756783
2694,-40.755535,37.48652
2696,1.8402685,-63.028355
2697,1.8244953,-49.12911
2698,-10.792639,25.18536
2699,-11.040533,30.531187
2700,-11.530856,32.742764
2701,-44.032097,12.58229
2702,-53.51404,7.9717374
2703,15.377368,2.7253196
2704,-18.61666,-48.64029
2705,-53.66925,-0.53480715
2706,-30.701977,6.5702524
2707,-25.887661,-33.310413
2708,-25.612461,-33.702694
2709,49.26826,40.935085
2710,-54.571896,20.844606
2711,-16.317335,-46.823746
2712,-35.865864,28.444399
2714,10.825646,13.676837
2715,24.624172,-15.057939
2716,1.3759743,-15.626005
2717,1.9043077,-16.42651
2718,10.045426,24.726278
2719,43.815403,-14.592329
2720,-43.856003,-35.92632
2721,-52.610455,2.2358134
2722,44.14704,39.51431
2724,0.022478541,-36.52195
2725,-19.361364,7.891415
2727,-32.89672,-5.737748
2728,-42.974506,-25.719585
2729,-5.3669558,-5.942762
2730,37.761723,11.952706
2731,47.53459,34.548073
2732,21.791182,39.308212
2733,13.782241,46.616898
2735,18.989124,-13.07628
2736,40.59731,42.078857
2737,-23.394178,40.842125
2738,0.36616838,-54.80736
2739,7.9874315,27.630592
2740,-6.199152,-64.55919
2741,-3.422088,-60.59279
2742,-44.00902,23.82381
2743,-45.109676,25.885801
2744,18.472115,-16.24352
2745,-34.954884,-28.912102
2746,-41.152206,26.959633
2748,-17.661264,-16.511438
2749,-17.787128,-15.682396
2750,-17.886906,-8.164416
2752,-8.327505,-13.886286
2753,13.308485,33.15075
2754,-5.3629465,-59.60558
2755,-48.372627,-5.4983788
2756,-51.64311,-9.890235
2757,-49.432636,-2.081519
2758,8.086861,-8.654983
2759,-30.332098,41.74722
2760,43.272114,33.22382
2761,41.55984,-26.914265
2762,6.9742,31.71667
2763,-23.136297,47.515644
2764,-21.975765,-11.83746
2765,41.896484,-22.30825
2766,39.78324,20.56714
2768,21.72772,39.605686
2769,-38.983356,-8.4555435
2771,-57.008675,-0.76792437
2772,-35.416157,0.17055658
2773,-27.40876,-8.684124
2774,39.050163,28.709251
2777,36.640083,-29.197573
2778,-42.875187,37.237217
2779,1.336943,-51.664112
2780,58.39728,6.7247667
2782,-35.54816,6.0010757
2784,-40.52445,-29.041292
2785,-7.017377,-0.80826235
2786,-52.39268,1.919473
2787,6.3417773,-12.320075
2788,-27.57969,51.594635
2789,9.8213415,-53.164707
2790,-2.469331,-17.740244
2793,-11.987444,-5.87837
2794,-10.6949,12.013612
2795,-50.478443,-4.9129434
2796,21.064165,-11.467952
2797,-32.37941,28.161018
2798,2.0297785,3.7942612
2799,-5.157942,-32.107323
2800,-3.0966563,-14.437867
2801,30.457767,21.31917
2802,33.123787,31.794922
2803,32.423206,31.606604
2804,33.443977,31.797478
2806,44.110096,39.61396
2807,39.376534,8.772643
2808,22.122326,28.766197
2809,-52.924786,-0.7707257
2810,2.4051864,-63.283054
2811,2.4336486,-63.281513
2812,-31.25899,28.297216
2813,-22.487406,53.401745
2814,-56.87568,-0.47891647
2815,43.410255,-19.393635
2816,-38.77155,-9.34262
2817,17.14544,-13.576064
2818,42.566048,5.1416755
2819,-22.857561,61.552773
2822,-13.723201,-44.962437
2823,7.935246,-41.927505
2824,4.861579,-51.20124
2825,-12.126583,-6.8323026
2826,5.4902425,12.867938
2827,20.845947,-10.317929
2828,30.89305,-17.239452
2829,8.30112,21.852585
2830,-41.9937,-12.640734
2831,-32.22755,42.422306
2832,-53.387184,4.035613
2833,47.24511,23.767084
2834,30.842733,-0.30050758
2836,-17.746208,13.998248
2837,-28.856499,-6.6693006
2838,-51.462505,-2.0975995
2839,-44.880367,-2.2034614
2840,-45.212505,23.477625
2842,-52.939632,-0.30082947
2843,40.920517,4.393276
2844,-22.031261,58.10848
2845,-53.11382,-21.387362
2847,-1.6750903,-11.093588
2848,-39.05489,16.105482
2849,-6.7125626,-34.563065
2850,20.287596,7.896668
2851,28.684767,-4.2175727
2852,-1.1277354,-38.093967
2853,29.656286,30.612284
2854,13.865764,25.293444
2855,-42.561897,-27.530548
2856,-30.519453,43.566673
2857,-25.762655,-27.275827
2858,40.577137,-22.824724
2859,40.590805,-23.796665
2860,-49.348442,1.514591
2861,14.255202,-19.757973
2862,-33.227623,-42.93528
2863,64.32148,-23.997171
2864,66.665535,-20.724789
2865,14.086433,-21.08099
2866,43.388374,33.66465
2867,42.04976,16.55467
2868,15.084811,32.597042
2869,8.553947,23.944082
2870,8.606163,25.098455
2872,-53.90336,1.5396712
2873,23.54541,20.662716
2874,19.8427,22.475706
2876,19.7594,21.399757
2877,10.603711,-0.1887489
2878,56.489487,-17.818644
2879,42.78605,-19.180906
2880,11.677937,-26.7942
2881,-45.65766,43.005363
2882,19.4946,30.027315
2883,61.092007,-23.121822
2885,9.018997,35.763584
2886,-34.575832,-43.02338
2887,20.840885,29.123611
2888,0.6470077,-58.352215
2889,-47.34385,22.574947
2890,-15.349351,-42.442448
2892,40.238583,6.7492614
2893,-32.761715,-20.307413
2895,34.70266,36.834
2896,34.716797,36.82687
2897,-41.27897,3.719015
2898,-24.002771,21.997358
2899,59.577072,-20.095688
2900,-46.874348,5.68731
2901,47.863052,25.316208
2903,-42.537872,-15.824875
2904,28.74002,18.176245
2905,8.273685,16.798038
2906,8.936398,21.003845
2907,-21.430841,27.24711
2908,-25.927574,-41.69692
2909,-18.397879,32.406815
2910,-28.367483,-12.193314
2911,26.514545,17.39627
2912,42.510525,-15.503321
2916,-36.681416,-44.310226
2917,-27.559324,-3.10564
2918,-9.261875,7.665585
2919,17.63843,35.87268
2920,5.7483835,42.001743
2921,59.09675,-16.929476
2922,4.7577934,-32.237267
2923,-6.186774,-5.7636914
2924,-3.7488704,-1.8095016
2925,-26.496805,-37.302498
2926,-38.17019,-0.81252444
2927,-24.070398,8.728258
2929,63.431763,-22.023943
2930,59.876537,-16.846933
2931,26.60242,16.76316
2932,5.564968,-59.693012
2933,37.22792,-22.400768
2934,62.236755,-15.987949
2935,62.063282,-16.622929
2936,-41.290775,26.002794
2937,-41.997456,24.19267
2939,63.425106,-15.505423
2942,22.706747,32.076393
2943,22.85948,32.836014
2946,17.475203,-11.312382
2947,-40.36835,-27.95757
2948,-7.9102054,-8.54888
2949,-38.637825,-41.051125
2950,-29.461567,-42.732338
2951,61.452736,-18.535736
2952,-34.81104,-37.714226
2953,5.8846693,-15.843237
2954,-26.035059,-40.454006
2955,65.214424,-16.36527
2956,-36.58695,-34.439064
2957,31.805729,-3.9520073
2958,20.071934,-11.712866
2959,37.319355,31.121386
2960,-9.818267,11.964309
2961,41.019054,7.920059
2962,13.191375,44.848682
2963,12.664229,42.7103
2965,31.27335,-4.131438
2967,-13.9923935,-21.890602
2968,-52.644993,-34.755066
2969,-47.783764,-10.512368
2970,39.198235,31.41354
2971,22.68194,-19.580515
2972,-2.559711,-32.9964
2973,-9.906876,-33.882614
2974,8.951074,-55.16754
2976,-46.215797,-26.969757
2977,12.0668955,24.203905
2978,7.625149,-54.58923
2979,4.888836,-18.688444
2980,39.69981,45.160698
2981,30.577583,18.572084
2982,27.564014,22.60293
2983,-41.721,-17.7013
2984,0.64796,-28.615267
2985,0.3033781,-28.054382
2987,-44.031166,-35.315968
2988,45.74156,36.98172
2989,-28.167145,-8.019242
2990,44.647865,33.109047
2991,41.986652,-31.498487
2993,-52.625244,-4.7583146
2994,-53.117138,-34.252026
2995,13.081915,-24.631983
2996,62.22712,-17.380796
2997,-3.3347175,-27.096113
2998,17.014887,45.12401
2999,31.147226,5.7197914
3000,-49.74867,-3.2749994
3001,-46.667435,-4.008047
3002,-52.130035,0.39616427
3003,45.268673,11.218056
3004,51.784103,26.432684
3005,45.516712,35.02823
3006,22.266321,-14.248694
3007,3.619219,20.53685
3009,-11.84317,-46.692528
3010,-6.698453,-64.32815
3012,-30.79785,-7.736297
3013,30.214504,19.82061
3014,30.615936,19.480528
3015,-14.868469,-32.989788
3016,37.481003,27.68245
3017,39.941296,23.619663
3018,51.986286,29.112343
3019,15.120336,34.929092
3020,-52.874493,3.3433304
3021,35.00776,10.597654
3022,-0.41455194,-17.796799
3023,40.901203,3.2199686
3024,18.148102,-14.822165
3025,22.762054,-28.138079
3026,-41.8847,23.814201
3027,-56.917553,1.0582575
3028,37.20206,32.115192
3029,-41.937553,30.085983
3030,37.85004,20.433722
3031,-23.067812,50.080414
3033,11.119107,-2.9468892
3034,38.765907,37.567497
3035,22.24504,-3.8419547
3037,6.6244793,-15.232495
3038,-32.943295,-31.728323
3039,1.2139462,-8.068364
3040,-18.581297,-10.438983
3042,-33.337605,-31.10982
3043,-13.081832,-36.420246
3044,16.996407,-11.176513
3045,19.115757,-1.269904
3046,42.6069,-28.155678
3049,48.150513,26.306786
3050,9.69007,22.964373
3051,-1.9322768,20.96777
3052,-5.456161,-18.231434
3053,45.09545,36.915195
3054,-37.434216,40.92805
3055,2.6020422,-23.0027
3056,3.3167913,-23.535936
3057,41.004566,4.562321
3058,31.034805,-17.225937
3059,-23.299398,-2.987861
3060,11.479891,-13.553854
3061,-5.326742,-35.23273
3062,-6.5925937,-3.507012
3063,-36.825184,-42.999596
3064,-34.012234,-2.133174
3065,18.942196,-17.195475
3066,9.369488,16.439726
3067,41.45653,37.18584
3068,42.804222,37.97639
3069,39.819847,44.04035
3072,-59.718475,10.790403
3073,-23.461147,-3.3128462
3074,-11.5779,-1.8248863
3075,24.44755,28.91731
3077,12.864817,-30.328226
3079,-7.93825,-33.962433
3080,19.688805,21.280672
3081,22.664986,-19.292244
3082,-19.457949,59.73459
3083,37.793118,15.710913
3084,-28.02287,1.9540269
3085,4.710789,43.521812
3086,-6.6416745,8.9652
3087,11.693692,-0.51429313
3088,5.5748687,-8.114701
3089,38.094933,31.713957
3090,-54.712757,-2.1963608
3091,-59.694805,10.839133
3092,19.009289,-10.779333
3093,61.161316,-16.990324
3095,1.8282794,1.3937899
3096,-42.718407,-28.016882
3098,-8.0126,7.131399
3099,-35.641617,-36.71046
3100,-25.414177,-21.881989
3101,-3.9676468,-22.148056
3103,-47.538975,35.06983
3104,0.6391641,27.95632
3105,-31.109318,44.979992
3106,21.897629,39.092
3107,10.192796,35.628563
3108,17.024218,25.429363
3109,28.467733,-29.096228
3110,45.435444,36.14647
3111,44.14027,36.475246
3112,45.841545,36.130203
3113,13.266738,13.868557
3114,23.099188,2.9040005
3115,-8.755546,-12.122487
3116,-22.536358,40.552208
3117,4.1897063,-1.6542302
3118,40.02466,-29.686033
3119,65.121956,-23.99573
3120,-34.074753,37.043655
3121,40.316563,5.715374
3123,31.746412,-4.3387184
3124,47.318012,36.31294
3125,-20.35644,-21.387985
3126,-39.325768,-11.497673
3127,-33.93432,-0.043510836
3128,32.067554,-29.958918
3129,-11.097184,-12.369679
3130,-7.192123,-11.139139
3131,42.074028,37.316406
3132,20.459745,-16.534975
3133,-4.457427,38.824734
3134,27.936056,19.87202
3135,10.953803,11.067793
3136,18.433407,-33.175564
3138,-24.413067,-40.066742
3139,-44.935276,44.41839
3140,-14.324793,-29.586893
3142,-11.671299,-8.298479
3144,14.357776,-21.714622
3145,-27.783577,32.69092
3146,42.62221,-20.450808
3149,-22.433157,1.3621751
3150,0.40549242,-60.16252
3151,8.733753,13.628943
3152,0.08283604,-25.346525
3153,46.10677,38.587
3155,5.302689,-32.24484
3156,13.906795,20.30767
3157,-13.7376175,-44.191242
3159,-48.62151,24.01693
3160,-9.622451,1.0809464
3161,-39.79452,-1.9716568
3162,-42.277718,34.33877
3163,-6.438894,-36.40304
3164,-57.763306,-1.4190785
3165,49.828297,40.747753
3166,-44.721344,29.607393
3167,40.8626,-17.342817
3168,11.97906,-30.602869
3169,-10.290316,8.603465
3170,6.5891557,2.7080016
3171,-40.334053,23.717218
3173,-57.87649,0.012830412
3174,0.15835541,-18.446558
3175,41.921143,-31.75155
3176,13.116869,-48.940636
3177,-14.351408,-24.040112
3178,-37.7238,-29.09429
3179,-2.4888344,-54.7698
3180,51.79252,21.85318
3181,36.062885,13.766529
3182,1.9014704,-24.12204
3183,-42.831543,5.63128
3185,-5.9640636,-63.015224
3186,5.2220454,16.783077
3188,-28.927605,-0.66409415
3189,-6.6446466,-61.97376
3190,-6.306466,-31.156836
3191,2.232457,-4.8749
3193,7.3743696,-56.99202
3195,-52.28235,-6.590783
3196,-51.02654,-5.791273
3197,-14.138422,18.297354
3198,-27.500174,28.471472
3199,-56.647972,-0.9202751
3200,-45.696564,26.602367
3201,-46.09275,22.94564
3202,10.262639,-11.469544
3203,13.924161,-4.5137043
3204,-27.054838,41.540237
3205,-29.885483,-31.714672
3206,5.5575495,-10.242411
3207,40.104927,14.712932
3208,-18.499052,-42.635406
3209,31.132156,-4.57101
3210,-29.982319,-38.48534
3211,22.504993,32.78144
3215,-33.836945,0.8076979
3217,-31.483946,-44.332832
3218,-51.368515,-1.7036707
3219,33.189495,40.60848
3220,51.326088,33.491234
3222,-14.968455,-47.504417
3223,-3.716856,-3.5419676
3224,-23.423376,47.303127
3225,61.298958,7.9787374
3226,47.860588,20.618727
3227,34.4004,14.885106
3228,-3.801471,-57.86035
3229,4.5138044,-1.8118492
3231,33.044006,30.818647
3232,59.403397,-4.469295
3233,-1.0064996,27.51468
3234,34.779873,-3.4469514
3235,-45.472523,-37.44636
3238,-35.631805,5.9883757
3239,-18.412039,34.81384
3240,0.913299,-18.604965
3241,-3.008618,-18.380527
3242,-8.160386,5.6150026
3243,7.2319345,-13.430844
3244,19.722115,-2.488487
3245,-12.703186,-14.5591135
3246,10.259213,-2.4684846
3247,37.574314,14.797115
3248,0.297647,43.274284
3249,-20.962269,-7.3518186
3251,39.335873,15.103064
3252,49.021378,20.824926
3253,-49.747475,-38.760193
3254,36.506165,-32.735924
3255,36.68525,-21.68556
3257,30.611183,-3.9778564
3258,7.5867887,-2.4396446
3259,36.39119,11.351247
3260,-47.210052,24.798128
3261,-53.394924,-19.943457
3262,-58.607094,12.086844
3263,33.495758,-6.140168
3264,-6.318913,-21.548841
3265,-9.852708,-40.387474
3266,45.18774,28.18255
3267,-42.47914,-10.555334
3268,60.557037,7.988141
3269,-4.1852922,-19.138655
3270,46.368187,-19.701319
3271,-7.7997913,35.043457
3272,39.20465,13.619373
3275,21.125683,2.301837
3276,2.1394415,-4.060223
3277,4.454462,-2.42938
3278,2.643186,-16.000235
3280,3.4075835,-53.564793
3281,49.019196,29.641714
3283,-9.723445,-20.594725
3284,-45.50442,4.0638576
3285,-41.0857,41.71493
3286,-6.0498056,-17.198175
3287,0.9833433,-22.967888
3288,-8.2440405,-32.942146
3290,63.957302,-16.760065
3291,60.51879,-14.270669
3292,60.240215,-5.0294695
3293,0.49851674,44.17607
3294,59.16584,-21.166735
3295,58.465656,-20.74716
3296,-42.626816,24.322613
3297,-6.1374974,6.7737627
3298,-4.918863,-32.446644
3299,60.304836,-5.130502
3300,41.49212,-33.778236
3301,-13.296255,-46.280422
3305,13.384274,33.172386
3306,-30.698967,27.878288
3307,-58.662483,1.3789699
3308,36.103058,-21.454304
3309,21.439339,27.91909
3310,-4.4076595,-36.8627
3311,21.831295,40.308037
3313,-34.182755,22.200212
3314,27.449703,-34.446106
3315,10.126622,-3.3019226
3317,6.190586,-10.020858
3318,-0.86712813,21.607954
3319,13.199907,42.053234
3320,1.6096445,11.3965435
3321,55.97364,8.249387
3323,48.651646,10.70318
3325,-35.825268,38.321205
3326,-31.063103,-39.32907
3327,-18.01503,-31.087378
3328,41.127495,25.358227
3329,-41.634506,34.43227
3330,-6.562989,-13.577272
3331,-36.001877,38.092796
3332,60.81738,-17.474756
3333,41.52428,-28.369236
3334,47.14237,15.240455
3335,9.328157,-16.383736
3336,-20.861034,62.892326
3337,-4.8426533,10.011786
3338,-44.4123,43.976192
3340,42.75701,6.1382885
3341,44.28687,19.272923
3342,-21.498732,53.26503
3345,-17.76883,-20.780369
3346,-54.354282,-6.357693
3347,-14.385899,46.66802
3348,-17.14664,14.75289
3349,-33.701515,-39.925217
3351,-36.427425,-16.947989
3352,-23.160578,-9.146365
3353,-30.310158,33.27961
3354,-4.6748075,-28.644547
3355,-4.996381,-29.048233
3356,16.877167,11.256503
3357,-39.622547,-24.644024
3358,-32.31967,-4.1984205
3359,-32.33162,-4.2974133
3360,-7.833781,35.141983
3361,-44.86029,-37.89859
3362,-44.19664,-16.060385
3363,20.841198,30.113974
3364,15.134615,-25.848848
3365,13.518952,-21.78174
3366,-1.8829974,-21.464447
3367,58.411224,-12.330742
3368,54.95337,-17.741848
3369,66.64398,-20.72231
3370,-47.967564,2.8214571
3371,-35.32109,-7.226465
3372,26.775644,-34.924564
3373,-43.479126,-28.133276
3374,17.326986,-18.760477
3375,4.2688165,15.469822
3377,-46.22849,-21.61955
3378,6.174739,43.668674
3379,4.5361,43.342937
3380,-16.875538,-6.495821
3381,8.648578,17.21066
3382,-20.098278,33.50412
3383,-28.114176,54.7305
3384,-37.561436,-43.262276
3388,-8.1115055,-61.111134
3390,6.3401756,37.0542
3391,53.35034,22.32039
3392,-47.667973,-10.383804
3393,42.65855,-31.773073
3394,40.487892,-32.869854
3397,-13.012229,-23.276321
3398,2.0495117,1.5475522
3399,38.50594,30.400473
3400,5.59039,-23.1297
3401,14.580246,41.173615
3402,16.752737,25.614819
3403,40.408714,-21.456429
3405,22.570236,-38.97994
3406,7.3357534,-15.792743
3407,9.550068,-15.678773
3408,6.9249115,-16.650198
3409,19.11706,-18.43417
3411,-34.505814,-18.77974
3412,10.795323,-20.063538
3413,21.962982,18.768314
3414,41.895412,15.784409
3416,-20.071533,51.074528
3417,16.937933,33.873444
3418,-49.37759,24.369507
3419,36.624226,32.84432
3420,-11.594051,3.46492
3421,-12.489559,2.8730137
3422,65.463356,-19.117937
3424,-9.825472,-24.467682
3425,56.584606,-17.799185
3426,61.134384,-15.536169
3428,-3.7642267,-35.460255
3429,-5.164533,-16.986118
3431,4.540197,19.185833
3432,-2.97141,-54.402737
3433,-33.43763,-6.4282236
3434,7.8184304,34.780617
3435,63.91782,-21.477636
3436,-28.652435,-9.047773
3437,-7.826332,-32.56078
3439,-5.269404,-26.607674
3440,-6.639581,-30.863794
3441,-5.719736,13.27583
3442,-6.0958996,12.311691
3443,3.1123002,-24.606401
3445,-39.4691,-34.62135
3447,4.482123,36.562134
3448,-32.17718,40.007866
3449,4.108223,-23.181782
3450,-42.613422,-35.20369
3451,-41.26075,26.370323
3452,-0.371972,2.028532
3453,-40.282455,39.191334
3454,-21.371655,55.23004
3455,-10.625323,-5.4547324
3457,42.51821,-32.451786
3458,10.184784,-4.5973325
3459,10.039098,-14.055992
3460,-39.293102,17.00316
3461,0.063048325,-5.2735243
3463,-28.96669,-16.929699
3464,-9.58663,-32.768623
3465,-32.622707,-32.763287
3466,37.700333,30.19287
3467,-48.05815,-6.0051584
3468,6.48737,36.614044
3469,23.796108,23.60943
3470,-17.541607,-3.3856816
3471,5.0026946,37.150017
3472,52.482445,-17.532883
3473,5.7931414,45.055626
3474,40.809143,13.431089
3475,14.25926,-15.087677
3476,-49.968517,-34.881336
3477,-16.286402,-7.482771
3478,26.891296,24.146097
3479,20.937304,29.532454
3481,-22.77336,-30.302488
3482,-28.237654,-21.85748
3483,-38.639454,-22.660282
3484,-12.071285,-22.13593
3485,-14.3642645,-41.531036
3486,-6.24609,10.110139
3487,46.89968,-19.90853
3489,45.70379,-19.599215
3490,-34.0568,-24.018929
3492,-19.311592,-2.4382093
3493,49.813377,41.092056
3494,25.819412,18.77055
3495,28.96046,24.546492
3496,42.86872,-30.617752
3497,36.539932,-29.42696
3498,6.987861,34.072548
3499,-23.48301,52.483284
3500,-39.973423,-29.194435
3501,-15.852716,46.990852
3502,39.62816,32.238293
3503,-56.335617,3.235371
3504,42.627426,25.992355
3505,-24.609234,35.025055
3506,-22.94281,-13.977
3508,-52.91074,1.0140214
3509,-10.2070265,11.420903
3510,17.529875,-13.527439
3511,-31.156952,-40.559853
3513,-1.0723397,-48.30776
3514,43.835846,-22.105759
3515,23.08811,3.419828
3516,-10.627027,-22.91855
3517,7.948999,-41.939465
3518,54.17133,-14.937414
3519,42.60521,-19.626152
3520,16.428411,-14.640078
3521,33.65805,-4.5513997
3522,41.636757,-20.348307
3523,29.888266,-4.6997137
3525,-41.85127,4.346399
3526,17.117718,40.82717
3527,-37.888702,40.751564
3528,29.089,-24.065004
3529,18.517206,-17.936527
3531,17.762627,-6.615182
3532,49.766987,23.65161
3533,49.705444,23.538555
3534,39.33456,13.325934
3535,46.61893,28.48474
3536,-39.787354,-3.6824055
3537,-14.923396,-47.133514
3538,23.57259,18.443584
3539,-10.775914,-14.885867
3540,-16.49777,22.838303
3541,-13.671503,23.118528
3542,30.66356,-26.346289
3544,-14.409894,23.172043
3545,-14.070146,22.169863
3546,36.366516,-36.136803
3548,10.129416,17.650549
3549,34.89254,24.450806
3550,-47.05238,35.177773
3551,32.32989,-3.685099
3553,-27.011766,-33.80271
3554,-24.924881,55.261265
3555,54.49812,-14.915181
3558,-2.7569928,-26.822462
3559,40.60642,-28.44529
3560,60.610176,-12.762118
3561,-12.865752,-9.537101
3563,-44.28308,-18.503075
3564,-1.4913058,-37.020344
3566,14.324837,23.663425
3567,-12.4664345,-16.512129
3568,-25.331018,13.726274
