article_id,x,y
4000.0,-46.373783,0.020727472
4002.0,-48.324623,-8.512614
4013.0,-61.403275,-16.89317
4023.0,-35.267635,-8.856441
4029.0,-30.190668,-4.2638736
4031.0,-50.05605,-20.089314
4046.0,-51.15653,4.5624185
4050.0,-38.040863,1.0947216
4112.0,-41.506645,0.32980713
4114.0,-52.767723,-17.206753
4124.0,-46.354347,-17.828833
4135.0,-45.86705,-7.4256797
4143.0,-34.30907,-20.241179
4147.0,-46.323006,0.098759495
4149.0,-49.9389,0.48239446
4150.0,-49.76565,0.92605686
4151.0,-50.776253,-0.40543368
4152.0,-43.278587,-4.8530803
4153.0,-60.266148,-5.4283295
4154.0,-52.192535,-0.18903945
4156.0,-34.016773,-20.17407
4167.0,-50.55005,-7.3581395
4174.0,-49.261536,-8.525756
4184.0,-42.299984,-14.595595
4185.0,-56.226494,-26.098703
4190.0,-37.53576,-10.879169
4191.0,-55.637333,-13.366076
4197.0,-33.484863,-6.2891254
4199.0,-50.302143,-10.917792
4201.0,-37.57392,-14.389457
4204.0,-41.254494,-28.216093
4205.0,-64.13884,-17.48807
4207.0,-47.990005,-6.4269457
4210.0,-61.250526,-10.633551
4211.0,-62.798283,-12.020104
4212.0,-60.898724,-10.433498
4213.0,-61.3731,-10.291382
4214.0,-60.931843,-10.307974
4242.0,-50.95891,-1.3474048
4277.0,-58.36858,-12.4669
4281.0,-48.697845,-10.719055
4289.0,-29.42408,-37.122253
4293.0,-50.909607,-3.4644368
4294.0,-50.845448,-3.470109
4331.0,-47.212955,-18.820503
4332.0,-47.47897,-18.15903
4333.0,-47.082737,-16.107315
4339.0,-36.121853,-21.40445
4349.0,-50.808414,-14.776786
4356.0,-65.74502,-16.715319
4362.0,-51.921276,1.7035663
4392.0,-55.852512,-17.901077
4398.0,-56.702232,-18.204891
4410.0,-33.98531,-1.7433863
4412.0,-53.873108,-1.0975344
4418.0,-56.830135,-12.225724
4419.0,-58.553265,-21.791857
4427.0,-52.12287,1.0163039
4429.0,-50.980316,-15.935035
4433.0,-46.6362,-26.910496
4434.0,-46.65075,-26.895185
4453.0,-38.29943,-9.140784
4466.0,-52.989666,0.45278868
4467.0,-52.441837,-4.106211
4474.0,-51.48611,-17.42446
4485.0,-65.674324,-17.009863
4500.0,-23.251137,-5.9469786
4511.0,-57.16412,-0.28788522
4513.0,-45.601185,-19.585201
4514.0,-43.859894,-17.617046
4519.0,-48.391792,-17.466898
4534.0,-33.282738,-5.6368904
4535.0,-43.896355,-19.365952
4567.0,-55.43043,-24.453165
4576.0,-36.141068,-11.774279
4577.0,-34.807144,-11.096465
4578.0,-49.086346,-15.543122
4617.0,-47.14332,-17.250017
4621.0,-40.30908,-10.854471
4624.0,-47.253277,-16.012844
4661.0,-46.390114,-5.7946396
4663.0,-24.422457,-6.6501317
4665.0,-24.220741,-6.681788
4703.0,-31.985157,-35.206192
4711.0,-49.57164,-0.10127599
4718.0,-47.92044,-14.313057
4719.0,-47.1719,-22.84024
4721.0,-38.95312,1.1031626
4723.0,-45.23205,-18.318834
4725.0,-51.46357,-23.449667
4730.0,-23.96543,-7.447315
4734.0,-54.831444,-24.877169
4744.0,-55.645405,-25.955427
4773.0,-64.693825,-12.525653
4792.0,-59.46545,6.7331467
4795.0,-46.61118,-11.861441
4848.0,-40.83165,-27.487638
4915.0,-39.940884,-0.6437064
4925.0,-64.9838,-17.608238
4927.0,-48.05844,-12.825062
4941.0,-52.327995,-7.501002
4942.0,-52.48398,-28.310095
4963.0,-30.106218,-36.350876
4964.0,-36.456833,-20.352057
4984.0,-31.168272,-16.596073
5.0,-8.294306,33.252884
20.0,6.112758,34.01039
21.0,12.773374,15.293152
32.0,-28.322157,11.54822
35.0,-18.215368,15.734423
128.0,-17.571037,20.28103
129.0,13.486173,15.100415
130.0,-15.537311,17.471886
136.0,-2.295337,18.57525
139.0,1.493668,11.04116
144.0,4.2696314,22.254019
147.0,1.2118815,27.499914
148.0,-0.6188758,15.413092
149.0,-1.1880774,17.75202
151.0,-21.18893,21.737383
159.0,-5.0140142,18.227335
164.0,-25.777338,46.224865
169.0,-38.45952,34.643444
182.0,-3.6978784,21.089882
186.0,5.4790134,22.383492
190.0,5.868554,28.708857
191.0,-6.125892,20.487288
193.0,-3.1505232,6.3651547
194.0,8.689588,12.228901
203.0,-1.7413712,26.674147
204.0,4.183573,13.286862
205.0,-13.632549,30.523527
206.0,0.60395175,14.0979
207.0,-2.6505785,23.042957
214.0,8.433934,16.334307
216.0,-23.370714,19.717876
218.0,11.610027,14.293276
219.0,0.8273582,9.9269285
220.0,11.303597,14.896774
223.0,2.74164,36.591225
224.0,2.679868,21.549326
225.0,-5.5933785,15.965776
226.0,2.0616772,22.98888
227.0,2.8641884,19.840567
228.0,2.1081963,30.399847
229.0,11.991507,5.967678
232.0,-7.5894,36.95886
233.0,10.064942,16.39898
248.0,0.061475474,3.44996
249.0,-31.309229,23.39881
251.0,-23.33265,18.597996
255.0,-11.467412,1.6442994
260.0,-19.62546,32.154583
265.0,-20.967093,19.545889
268.0,13.644067,15.253198
270.0,13.3975115,14.73654
271.0,3.9841752,17.09177
273.0,-19.845387,49.388283
280.0,1.3595098,13.216872
284.0,-23.811926,18.986414
285.0,2.8541381,19.443026
288.0,9.060865,14.478979
293.0,-3.7450323,28.099907
295.0,-11.739779,21.058405
296.0,4.900094,8.901343
298.0,20.530256,8.038398
299.0,-7.257708,25.690882
300.0,10.179173,22.726261
311.0,-6.4689875,16.221085
322.0,7.765585,17.189177
324.0,8.958448,15.379052
326.0,-3.291333,25.752243
331.0,-15.563404,17.378416
338.0,13.577345,13.95964
342.0,13.260904,14.53281
346.0,15.123011,12.742061
357.0,10.025389,16.187014
374.0,9.308992,12.181801
392.0,-19.490788,17.444809
394.0,-18.697851,17.982922
395.0,-22.354528,18.129194
398.0,-26.69346,12.292291
399.0,-5.036733,26.657774
417.0,-2.3178184,24.284536
418.0,3.8438544,22.23209
419.0,-2.513917,32.4655
422.0,1.641586,30.30831
425.0,-6.828751,26.416042
445.0,-6.078834,28.100134
448.0,-21.193624,8.362291
453.0,15.108605,12.723519
461.0,-5.66269,18.594591
480.0,-11.16314,22.4605
484.0,-8.371542,33.02502
489.0,-10.167665,3.1892002
490.0,-16.458292,42.766136
507.0,6.327418,-2.6696513
510.0,-14.953425,6.80706
512.0,-23.949368,16.654692
515.0,-6.5196934,19.291542
516.0,6.3725743,23.926237
518.0,-20.14557,32.507282
524.0,2.263613,22.617685
529.0,-9.768691,28.00893
531.0,-9.986133,2.225646
535.0,-7.4627514,25.047182
539.0,-21.895145,-5.1778636
546.0,8.316227,16.590384
549.0,-7.0446715,20.959934
561.0,1.5813477,4.970793
566.0,2.0706058,18.509518
571.0,-12.782013,21.076612
575.0,-1.4874983,12.308336
577.0,-18.52461,45.86394
584.0,-6.378798,19.306238
590.0,11.251382,17.599276
592.0,5.4478006,7.782456
593.0,-1.408368,22.222952
594.0,1.9175824,24.057268
598.0,-38.065514,35.722004
603.0,-14.732096,-13.118246
605.0,1.7690814,24.034813
607.0,-5.369386,19.08479
611.0,2.247895,23.992304
613.0,2.151668,5.1898932
615.0,-33.803806,21.41929
620.0,9.040946,26.660313
622.0,-24.960573,41.83476
626.0,-19.097033,45.83056
634.0,3.3508728,17.522848
635.0,-26.74081,44.33674
639.0,-19.179838,40.436954
643.0,-13.334834,-5.153702
660.0,-1.0801262,17.680344
663.0,-2.142511,-1.6759154
664.0,-6.925326,25.965977
671.0,12.134733,28.429747
681.0,-14.356126,5.092088
691.0,-17.181425,10.74192
693.0,-7.9037147,34.595787
694.0,-34.781284,24.627789
695.0,-12.104916,20.317238
697.0,-12.041164,16.182003
698.0,-9.42745,11.240488
706.0,-13.56324,45.32288
709.0,-18.75429,47.691826
714.0,-17.07506,34.91193
716.0,-5.704652,34.734848
723.0,3.4270415,14.695013
744.0,-8.916327,33.396545
751.0,2.04691,15.483844
756.0,13.101921,10.749725
760.0,-26.37908,17.687132
761.0,-11.369937,1.6469839
762.0,-0.392494,6.461312
764.0,-9.585523,1.6977103
774.0,3.5800571,32.53284
779.0,0.63614625,22.634857
789.0,-15.237787,43.668285
790.0,-13.529833,28.876627
791.0,6.118186,-5.5696363
798.0,-35.05277,3.4962244
800.0,-16.244505,44.334156
804.0,-22.142502,40.416706
806.0,-24.541807,41.875217
820.0,-8.376198,21.438313
821.0,6.150329,32.83594
822.0,-25.563688,20.453064
834.0,-8.701495,32.077263
835.0,-0.9680396,12.984421
850.0,-25.265123,42.637592
851.0,-8.53243,13.251459
853.0,-17.333046,46.10301
862.0,-8.298656,3.7839098
872.0,13.379871,15.781177
890.0,-24.548458,22.469643
895.0,-15.7326355,9.456114
898.0,-3.7931108,28.077255
903.0,-9.690694,2.074461
904.0,-26.946665,12.233968
913.0,-14.746285,17.944118
953.0,-17.585772,8.365138
982.0,-15.446131,45.302906
983.0,3.7941213,12.655827
988.0,-15.850495,52.723537
992.0,-3.95019,18.147251
1017.0,-1.4482394,5.175544
1018.0,-34.610664,19.680275
1025.0,-6.9120545,6.670417
1026.0,-24.743467,19.286772
1029.0,11.432866,18.289341
1036.0,-19.13725,5.160457
1037.0,-19.437544,6.112433
1045.0,-4.216026,26.467096
1046.0,-10.16929,21.75196
1053.0,-26.373646,20.9041
1057.0,-6.694907,30.169397
1059.0,-24.525017,21.384825
1074.0,14.84585,6.7482786
1075.0,-3.5743456,37.836124
1077.0,-17.031532,52.107574
1078.0,-15.598536,5.5977244
1090.0,-2.5855405,32.671066
1092.0,-4.164799,17.107887
1093.0,4.9666677,21.222387
1094.0,4.6843266,2.9203055
1098.0,7.7834644,-2.7808764
1099.0,-25.670622,21.261824
1100.0,-18.322521,52.269024
1101.0,-31.313099,20.83353
1102.0,-33.51843,23.068052
1108.0,2.4321485,10.735981
1111.0,10.888463,19.227592
1113.0,3.6278977,31.197275
1114.0,3.1383693,31.287695
1115.0,1.2453344,31.740438
1116.0,5.135628,24.011435
1124.0,-13.8959,22.16078
1125.0,7.236803,11.101835
1126.0,1.0768048,19.116808
1128.0,-25.802992,17.674301
1131.0,10.482666,22.691051
1133.0,-14.469908,44.474026
1134.0,6.8436913,28.083708
1138.0,4.973681,8.470375
1152.0,-14.862815,45.501595
1153.0,-7.440904,33.64538
1155.0,-3.3422914,14.467367
1161.0,-23.501337,43.913605
1174.0,-34.653797,21.719503
1188.0,-5.7108717,34.758102
1190.0,-34.04372,23.719795
1196.0,8.866564,9.183617
1199.0,-3.6458046,9.001864
1200.0,2.8838105,7.8587375
1215.0,-2.001158,15.777619
1226.0,-4.0205364,6.8871713
1230.0,-12.758064,27.627886
1231.0,-2.2938874,20.766478
1239.0,7.1873817,9.063021
1246.0,5.052653,28.165133
1261.0,6.4093404,16.460905
1272.0,-7.929776,11.37717
1273.0,-5.904804,10.547901
1275.0,6.5871706,-4.121024
1277.0,0.6289714,19.509052
1286.0,-3.511073,12.58029
1287.0,5.376511,20.652086
1294.0,7.4567676,5.676005
1296.0,-17.652338,44.276035
1301.0,-22.658772,38.041607
1305.0,-1.0817769,25.385199
1306.0,-7.215798,26.881428
1307.0,-12.406012,20.370735
1308.0,4.612673,26.26702
1309.0,8.039114,4.7021008
1311.0,-1.330784,14.235153
1316.0,3.1966047,22.882244
1323.0,11.224435,18.069523
1325.0,-14.504181,8.118964
1328.0,-31.890556,21.231573
1329.0,-3.222108,30.339163
1330.0,-31.295458,27.997564
1332.0,-8.456616,13.3200445
1336.0,-18.615633,47.231003
1337.0,-18.344938,46.747005
1339.0,-18.59054,48.378647
1341.0,-14.748411,16.530422
1344.0,-9.856679,17.324749
1349.0,3.0268521,5.3298254
1351.0,4.7357826,4.870683
1352.0,4.018017,6.769587
1353.0,6.9990034,33.959137
1354.0,-20.39914,10.625503
1355.0,9.404241,27.268194
1357.0,-24.216469,41.30965
1362.0,-25.378708,39.830788
1363.0,-14.167209,39.985306
1368.0,10.567656,9.096426
1377.0,0.850171,6.5757747
1378.0,1.6387537,6.6557627
1384.0,-15.230045,44.987904
1387.0,-12.490114,18.476547
1388.0,-13.355426,-5.1151867
1394.0,-12.788676,17.30206
1404.0,10.667462,24.591848
1405.0,0.83640695,-18.65066
1411.0,4.3427134,21.65925
1419.0,-24.15111,6.623231
1421.0,-14.514065,15.65841
1422.0,7.3792353,-2.56981
1424.0,-18.255049,11.079804
1425.0,-11.067696,20.573427
1433.0,9.966694,16.231815
1438.0,-13.88194,41.786503
1445.0,-27.824251,12.569468
1448.0,-9.951665,2.9058073
1451.0,-38.152046,34.743893
1453.0,-6.1159377,18.141428
1458.0,-5.545259,18.090117
1463.0,-11.990525,21.976389
1465.0,3.8224669,22.08682
1466.0,14.176348,7.369632
1467.0,-10.011398,20.204409
1468.0,-5.1514397,14.10465
1469.0,0.75042826,11.059905
1470.0,-15.326418,6.697352
1471.0,5.364458,26.22611
1482.0,-24.939577,21.648113
1487.0,-4.8037086,7.6858044
1493.0,-31.667662,27.4126
1494.0,8.752449,27.514742
1497.0,-5.0372686,16.170883
1498.0,-6.855934,25.83913
1499.0,1.3902904,24.432123
1500.0,6.931601,27.535442
1501.0,-0.5568787,20.54344
1504.0,14.866745,7.0264215
1506.0,-13.374607,8.807836
1507.0,-19.41587,6.184461
1509.0,3.975835,24.839048
1510.0,3.2065325,27.811087
1511.0,4.1582193,25.203747
1512.0,3.76895,27.93414
1514.0,-15.259786,44.798473
1526.0,-0.14401846,7.5399637
1527.0,2.2988837,26.584927
1530.0,-5.8069944,29.31073
1531.0,-15.918191,9.467273
1533.0,-0.10455649,24.031687
1537.0,6.0873094,14.241196
1542.0,-32.445793,20.577898
1544.0,-19.128105,47.320744
1551.0,-0.045454416,12.582719
1552.0,-25.56101,22.68458
1559.0,-0.1013881,24.037594
1560.0,4.235715,18.25842
1569.0,0.31482938,8.803481
1570.0,3.192342,11.663937
1580.0,-17.929802,9.765903
1589.0,-14.014609,36.993996
1592.0,-3.3395772,19.859024
1600.0,19.730143,13.61513
1606.0,-17.720154,-6.5040913
1622.0,0.074618846,20.222942
1635.0,-1.5021036,3.7019162
1637.0,6.7219753,28.547247
1638.0,1.0598483,6.2128825
1639.0,28.4732,40.950546
1640.0,-18.386776,45.780518
1647.0,3.0165927,6.065612
1648.0,-4.5327773,9.4508705
1649.0,4.539135,2.461417
1650.0,6.8854175,1.8288597
1657.0,-6.1607985,16.88738
1661.0,-0.8150825,23.647411
1662.0,2.6190321,23.334076
1668.0,9.621694,14.220318
1669.0,-11.2061615,11.074227
1671.0,7.6588397,15.171243
1675.0,-9.6493225,4.631041
1679.0,-3.300735,14.177659
1687.0,12.305182,18.95588
1690.0,-5.431028,21.588577
1691.0,0.8864412,19.621466
1693.0,8.881306,12.293059
1695.0,-4.607189,38.82996
1702.0,0.39267442,11.584958
1704.0,-3.5469692,30.099203
1707.0,0.3455005,11.563451
1711.0,-2.924828,12.523454
1715.0,-10.759086,18.783657
1717.0,9.896216,13.806967
1719.0,-1.5378445,38.18374
1720.0,6.6714754,26.242785
1721.0,6.8130016,34.335545
1722.0,6.926543,26.029295
1723.0,-21.284008,31.969969
1724.0,-27.861263,12.540851
1726.0,6.7965436,29.059278
1727.0,-22.970951,18.107992
1728.0,3.2746985,32.05332
1732.0,3.028059,44.894737
1735.0,3.2603366,7.1019616
1737.0,-5.640013,23.899015
1738.0,-31.219013,19.957539
1741.0,-16.34663,42.901577
1747.0,-6.115787,37.75185
1754.0,-13.069961,47.053905
1765.0,-13.9538555,29.592445
1771.0,-6.67468,17.347153
1773.0,5.8840137,11.820379
1778.0,2.3594947,4.6751094
1783.0,4.9566684,-3.9326596
1784.0,-6.2084703,-1.8290347
1789.0,-3.3248916,18.625366
1799.0,3.8462787,4.043943
1813.0,-16.134254,45.21061
1816.0,9.325914,5.1671147
1817.0,-13.693773,40.326794
1826.0,-25.398722,21.719301
1828.0,-8.265013,26.141863
1832.0,-3.6454012,25.336046
1836.0,-34.133183,20.627813
1837.0,-7.866306,11.000497
1838.0,1.2096196,13.093776
1852.0,-13.828034,44.01766
1864.0,1.7199159,13.722439
1871.0,-18.17647,15.580522
1873.0,2.3617957,6.586154
1884.0,-17.961988,18.29152
1888.0,4.0344768,0.08327003
1891.0,-0.16989791,10.213615
1892.0,-15.6234,45.650333
1896.0,-2.662603,19.96976
1897.0,-14.718072,22.44433
1899.0,-2.7362897,37.9481
1920.0,0.62824535,6.050884
1932.0,-13.37549,-5.2231007
1938.0,-26.891468,14.771593
1945.0,-1.4969869,3.7062953
1971.0,-21.28222,8.618836
1976.0,-12.06995,17.340834
1981.0,-5.205031,7.4280634
1985.0,-15.387073,28.010178
1987.0,8.591608,3.795293
1991.0,7.0424066,19.535769
1993.0,-19.004025,48.381153
1998.0,-4.2639594,17.31739
2001.0,8.047353,-4.4150124
2008.0,-8.094133,10.978647
2012.0,-7.196514,19.814793
2035.0,-29.897928,21.951536
2046.0,-10.825905,2.0694165
2051.0,-27.435896,45.805725
2052.0,-21.374363,10.828604
2062.0,0.13139005,13.42071
2066.0,-1.4571043,21.502176
2076.0,0.8270266,7.255594
2084.0,-34.29959,22.211645
2092.0,-2.2699852,9.295825
2095.0,-17.475662,17.266436
2101.0,0.27809232,6.902224
2102.0,-4.193069,9.24757
2119.0,-26.797796,12.060692
2135.0,-19.570747,25.580103
2136.0,-10.811804,23.540783
2145.0,-13.062509,17.059078
2147.0,-42.67174,33.62492
2148.0,-7.1981273,27.04858
2149.0,-26.289822,8.863574
2156.0,8.620148,9.415845
2161.0,-0.41800404,8.951189
2168.0,1.0130903,7.843352
2171.0,-6.825096,8.879197
2176.0,7.0480614,18.327866
2178.0,-20.051596,19.583132
2179.0,9.309761,27.375732
2180.0,-20.263847,19.627804
2183.0,-8.045173,18.800587
2188.0,-3.116218,22.729177
2192.0,-11.244266,11.11318
2196.0,-4.005459,24.273571
2207.0,-23.488512,21.34458
2208.0,-24.71459,43.23327
2211.0,4.7075944,16.915905
2218.0,11.121017,18.05742
2222.0,-15.679911,44.462994
2224.0,15.26016,8.580184
2225.0,-31.135286,22.605793
2228.0,-17.893673,7.283847
2230.0,-26.733772,19.71962
2231.0,-6.3532853,25.023836
2233.0,0.18735652,25.617094
2241.0,13.325532,6.891147
2246.0,0.5631364,22.293272
2250.0,-3.6687999,4.1818557
2251.0,-6.1030917,29.662342
2274.0,-7.750233,17.976954
2284.0,-25.357552,41.623272
2286.0,-18.576448,15.740898
2298.0,-17.443827,43.958027
2299.0,-13.366438,47.212624
2308.0,-3.7840097,18.45281
2309.0,-8.283046,27.686647
2310.0,-8.335346,27.68553
2312.0,1.948022,31.803886
2313.0,2.643108,24.392673
2314.0,8.152232,24.672512
2315.0,-16.329252,46.288628
2316.0,-34.96505,3.4553826
2323.0,-20.042734,33.20053
2327.0,-23.209673,19.76978
2329.0,-6.314471,37.76607
2341.0,-1.3815099,-5.0042834
2349.0,-34.594406,19.713745
2350.0,-34.494904,20.489475
2362.0,-0.63536376,30.77602
2368.0,-26.886003,14.79959
2371.0,-22.221773,43.30756
2375.0,-11.701007,6.5573835
2379.0,-36.349957,21.381357
2380.0,-27.193773,22.820766
2381.0,-24.480173,20.341082
2384.0,9.157275,19.311571
2388.0,-25.276419,6.230135
2390.0,8.083272,27.920582
2391.0,-13.074544,16.187204
2393.0,-26.200407,42.062103
2400.0,8.21496,8.382788
2406.0,-24.371399,42.652393
2407.0,-26.300804,41.40682
2408.0,-26.912119,40.53837
2421.0,-5.3163524,24.716856
2429.0,-13.710323,44.031544
2443.0,4.7581267,33.686974
2466.0,-35.58327,23.286592
2470.0,-25.965528,19.339493
2473.0,-27.898558,43.983994
2477.0,-16.871357,48.499084
2479.0,-7.9962125,34.78913
2480.0,-32.709354,23.674725
2481.0,-9.189653,33.882725
2490.0,-26.49596,21.980112
2501.0,-24.406103,27.427933
2502.0,-26.650543,44.06987
2507.0,-19.566458,40.58159
2514.0,5.401454,-2.3249128
2515.0,6.1356506,-5.5565467
2518.0,-25.920622,22.081303
2524.0,-18.77897,40.230976
2525.0,-22.583904,38.175583
2526.0,-31.689379,21.275084
2530.0,-7.8941946,38.74422
2533.0,10.26231,22.668076
2542.0,-33.21389,22.05198
2543.0,-24.384855,27.333094
2556.0,4.626255,11.794347
2558.0,-7.1610813,27.334927
2560.0,14.642419,6.8907995
2563.0,-20.11252,48.170544
2564.0,-2.6836865,23.319876
2565.0,-11.9617195,16.627604
2566.0,-32.663357,21.988844
2567.0,1.1439071,-49.10399
2574.0,-22.449076,21.014889
2578.0,-8.694295,37.025707
2579.0,11.834956,28.900284
2598.0,10.267554,10.347381
2599.0,-10.69261,24.118713
2604.0,-5.702104,23.402988
2615.0,-16.841412,45.8495
2616.0,-15.725257,45.711082
2620.0,-6.0892096,26.539288
2628.0,-34.950882,3.5751727
2633.0,7.752922,5.5862765
2635.0,-13.678827,28.819323
2636.0,1.352265,27.475733
2642.0,-24.659166,18.527887
2645.0,-2.6035385,9.968364
2649.0,-27.082726,20.767784
2651.0,6.0151105,10.818432
2654.0,-31.457954,20.24751
2659.0,-35.1434,21.286808
2663.0,-16.742928,51.05752
2668.0,7.3016706,13.582822
2671.0,-15.864702,11.7873
2673.0,-26.354267,13.216411
2679.0,-24.13604,19.230494
2681.0,0.79351395,14.78947
2693.0,-12.710509,17.76569
2698.0,0.9854182,4.077767
2699.0,11.466424,8.434849
2700.0,-13.930386,23.988361
2701.0,-3.203552,10.172616
2708.0,14.470831,21.610477
2709.0,-2.520421,8.26807
2715.0,-26.469185,40.090923
2716.0,-17.966665,5.8725023
2720.0,-9.817813,2.8625827
2733.0,-2.0823715,28.76409
2734.0,-1.2143333,28.017385
2740.0,3.0871594,31.66006
2745.0,-2.1962342,9.685522
2746.0,-8.12229,18.019436
2759.0,-16.374453,9.886423
2767.0,6.16714,14.206466
2773.0,-15.783004,22.92596
2776.0,-20.39816,48.17029
2792.0,-17.842712,44.93313
2800.0,-3.4274793,14.598732
2802.0,-12.21186,20.626003
2805.0,3.2469385,16.482914
2808.0,3.1153595,8.041333
2813.0,-8.21706,11.938091
2814.0,4.9709764,29.96936
2815.0,15.294454,8.960782
2822.0,1.7949954,17.58896
2827.0,-15.035307,29.127537
2830.0,-25.00979,43.160954
2832.0,-14.306936,8.177088
2838.0,3.513277,40.34792
2843.0,-15.890055,5.139991
2844.0,-20.062298,32.374516
2850.0,-32.48911,26.356348
2863.0,14.966991,6.157917
2865.0,6.803128,27.85645
2867.0,-31.041082,22.316475
2875.0,-21.734673,42.99092
2876.0,-21.833038,45.225044
2878.0,-14.66365,27.986525
2882.0,-14.004358,29.228907
2893.0,-7.1013265,9.137218
2894.0,-5.9410586,34.44263
2896.0,-24.9978,43.662693
2898.0,-6.04564,28.808392
2910.0,-35.363113,6.6003304
2930.0,-27.751682,43.78741
2936.0,6.1346936,-5.363217
2941.0,-1.5683708,9.595008
2942.0,-4.1274905,7.6283674
2951.0,-19.60243,41.01481
2964.0,-13.926432,6.420076
2966.0,0.57634586,12.7765465
2971.0,-10.834425,16.529388
2975.0,-33.135647,19.899914
2976.0,-15.615497,6.2033362
2979.0,-37.12634,5.060582
2982.0,-33.132504,21.34559
2988.0,-21.18246,10.879794
2989.0,-0.057830427,33.631958
3001.0,2.697309,36.51102
3002.0,2.3869853,36.18319
3008.0,-17.54216,51.44891
3012.0,-8.230477,29.758537
3014.0,4.526032,23.155222
3016.0,-26.28522,8.853386
3023.0,-19.618685,6.7273335
3038.0,0.90972483,17.448814
3039.0,-33.677387,4.681555
3040.0,-15.441491,9.1752205
3041.0,-12.489106,36.684284
3049.0,-8.54868,34.36715
3051.0,-25.852291,23.819963
3053.0,-11.485502,16.07426
3055.0,-2.3029368,32.375793
3059.0,9.036444,27.33816
3060.0,-13.479545,6.406366
3061.0,-27.345242,20.150967
3068.0,6.917056,16.636208
3071.0,-2.74024,20.734608
3072.0,-3.524874,20.929382
3073.0,-36.289417,3.1017756
3074.0,-20.172388,32.428238
3076.0,-13.4705305,16.603674
3077.0,6.7971816,29.028214
3078.0,-1.7307351,6.9339137
3081.0,-17.22313,10.019071
3090.0,4.8237643,6.02525
3093.0,-6.8901687,26.063736
3094.0,-14.800962,42.82674
3095.0,6.3951826,26.892048
3096.0,-7.265378,9.209917
3097.0,-20.930548,10.837334
3100.0,9.28333,7.6484346
3102.0,4.716872,-2.0555816
3103.0,-6.812237,33.382072
3104.0,-13.56728,23.301058
3108.0,-14.732037,5.6256423
3111.0,-6.574169,12.422165
3117.0,1.1691937,21.290833
3130.0,-23.475708,16.985987
3131.0,5.5845776,10.925406
3133.0,-6.318801,13.130962
3134.0,-19.902004,51.313545
3137.0,-35.409836,6.4041715
3139.0,-33.43421,21.386978
3144.0,-13.302456,45.42823
3145.0,7.223448,11.139163
3146.0,4.0922365,10.360088
3148.0,-17.261534,8.48656
3158.0,3.0164895,9.962291
3160.0,-13.908774,28.696377
3162.0,-23.756945,43.072853
3168.0,9.368627,22.890709
3176.0,4.9358406,3.3905475
3183.0,-26.151663,44.986687
3186.0,-17.814964,15.721355
3190.0,1.0362668,18.251894
3191.0,-17.358788,51.509632
3198.0,-2.5981858,21.82336
3205.0,3.5205479,26.462177
3206.0,-1.0417252,37.36443
3217.0,-16.813633,17.975183
3218.0,-6.719684,38.096462
3221.0,-12.606265,22.305426
3224.0,-32.90456,20.891281
3238.0,-5.2160215,5.538424
3242.0,10.427536,18.004173
3244.0,-9.954603,30.994623
3255.0,-0.045449637,18.724747
3256.0,4.3130145,16.8242
3257.0,6.658989,-4.1121554
3258.0,-11.935129,19.47954
3260.0,11.067121,12.4723
3261.0,-7.8531775,33.387318
3263.0,1.1919758,8.258961
3269.0,-19.499502,40.212788
3271.0,-32.495537,21.466871
3272.0,-10.183694,32.71693
3277.0,-35.01021,23.134937
3278.0,2.0479827,15.529122
3279.0,12.312776,28.164959
3283.0,5.355408,16.71208
3289.0,-24.948849,19.254623
3290.0,-1.8560541,37.455097
3291.0,0.3599587,17.266266
3292.0,-2.6883228,24.54544
3297.0,13.141678,10.754131
3300.0,9.057298,17.243343
3301.0,-1.544861,21.334177
3302.0,5.788217,26.8645
3311.0,7.3431425,-2.3951695
3312.0,5.0494094,29.602976
3314.0,-15.892969,52.559597
3320.0,-15.689552,29.48957
3322.0,-19.654108,39.73314
3324.0,8.864215,29.472618
3328.0,-16.825695,34.948326
3329.0,-8.79664,33.44358
3331.0,-13.199769,22.088514
3334.0,-14.408744,12.174383
3344.0,7.490886,12.555593
3347.0,-19.091784,49.41133
3349.0,-13.59111,15.88485
3366.0,3.4274955,14.756759
3368.0,5.54407,24.145002
3369.0,5.7939143,24.574942
3370.0,-15.743696,20.662127
3378.0,-5.640485,23.698803
3379.0,-13.704365,29.278824
3380.0,-0.02984052,19.760826
3386.0,-16.167246,34.720314
3388.0,-17.651731,12.682542
3406.0,-17.82208,51.94711
3407.0,-16.049908,51.18833
3411.0,-6.776586,12.418658
3416.0,-22.406015,41.904026
3418.0,-1.1665224,-5.148696
3419.0,-12.015521,16.187363
3420.0,-13.328295,17.967808
3421.0,-0.19379601,29.183496
3422.0,-17.828222,10.91087
3425.0,-8.507659,22.442915
3433.0,3.4167325,1.2045952
3434.0,2.777127,1.5432802
3437.0,12.505223,25.564964
3441.0,6.330235,30.362585
3442.0,6.9339356,15.743939
3449.0,5.2915707,26.998808
3451.0,1.3997003,25.385166
3452.0,3.415555,26.037106
3455.0,3.999732,-0.8476101
3461.0,-4.3855476,21.17238
3464.0,-5.534882,11.884894
3467.0,3.4505267,8.865217
3469.0,-17.448273,52.33271
3471.0,-14.179811,17.621105
3473.0,-3.621292,37.975895
3476.0,5.4510283,25.976034
3487.0,-12.740805,13.331717
3489.0,1.9835969,7.8223414
3496.0,7.702935,5.58443
