article_id,label_id
1178,8833
1178,8834
1178,3196
1178,5248
1178,1398
1178,1453
1178,620
1178,8835
1178,8836
1178,1290
1178,1291
1178,2043
1179,8837
1179,381
1179,8838
1179,8839
1179,8840
1179,366
1179,8841
1180,380
1180,8842
1180,5724
1180,1163
1181,8843
1181,8844
1181,8845
1181,8846
1181,8847
1182,8848
1182,8849
1184,6867
1184,8850
1184,1360
1184,2985
1184,8851
1184,4802
1184,8852
1184,8853
1184,8854
1184,8850
1184,2985
1184,8855
1184,4058
1184,8410
1184,2992
1184,4060
1184,4064
1184,8856
1184,8857
1184,5718
1184,3739
1184,3754
1184,6640
1184,8858
1184,5718
1184,5718
1184,8859
1184,8860
1184,8861
1184,8854
1184,8862
1184,1727
1184,8863
1184,8864
1184,5718
1184,5718
1185,8850
1185,1360
1185,4098
1185,8865
1185,2985
1185,8866
1185,4098
1185,8867
1186,8850
1186,1360
1186,4098
1186,8852
1186,2985
1186,2992
1186,2985
1186,8868
1186,8869
1187,1381
1187,1002
1187,8870
1187,8871
1187,1092
1187,8872
1187,8873
1187,8874
1188,134
1188,8875
1188,970
1188,971
1188,969
1188,968
1188,1312
1189,2108
1189,8876
1189,1728
1189,2121
1189,8877
1189,2223
1189,153
1189,2116
1189,8878
1189,8879
1189,8880
1189,8880
1189,8881
1190,380
1190,1590
1190,8882
1190,8883
1190,8884
1190,8885
1190,8886
1190,8887
1190,8888
1190,2729
1190,8889
1190,225
1190,8890
1190,8891
1190,8892
1190,8893
1190,8894
1190,8895
1190,8896
1190,8897
1190,8898
1190,8899
1190,8900
1190,8901
1190,8902
1190,8903
1191,1090
1191,8904
1191,3239
1191,2977
1191,6559
1192,8905
1192,460
1192,7300
1192,8906
1192,1957
1192,7920
1192,8907
1192,8908
1192,8909
1192,380
1192,8910
1192,7788
1193,648
1193,7169
1193,8911
1193,1990
1193,8448
1193,968
1193,6145
1193,8912
1193,3812
1193,8913
1193,4501
1193,7169
1193,1556
1193,62
1193,12
1193,8914
1194,8915
1194,2336
1194,968
1194,1001
1194,8916
1194,6143
1194,8917
1194,8918
1196,8919
1196,8920
1196,8820
1196,8730
1196,8921
1196,8922
1197,1820
1197,8923
1197,3531
1197,4627
1197,8509
1197,8924
1197,8925
1197,8926
1198,8927
1199,8928
1199,2229
1200,395
1200,2068
1201,8929
1201,6425
1202,8930
1203,8931
1203,8932
1203,8933
1204,32
1204,1420
1204,8934
1204,256
1204,3846
1204,5508
1204,62
1204,8935
1204,8936
1204,8937
1204,1577
1204,8938
1204,8939
1204,32
1204,8940
1204,2623
1204,5508
1204,2862
1204,2865
1204,620
1204,8941
1204,463
1204,7741
1204,35
1204,8942
1205,3113
1205,8943
1205,8944
1205,4436
1206,8945
1206,961
1206,3455
1206,8946
1207,4591
1207,8947
1207,8948
1207,8949
1207,8950
1207,499
1207,8951
1207,8952
1207,8953
1207,8954
1207,8955
1207,497
1207,8956
1208,2662
1208,8957
1208,545
1208,666
1208,8958
1208,8959
1208,8960
1208,8961
1208,8962
1209,1957
1209,3531
1209,968
1209,969
1209,2106
1209,970
1209,971
1209,515
1209,4261
1209,4611
1209,153
1209,2575
1209,8963
1209,8964
1209,4214
1209,7183
1209,8171
1210,1684
1210,8965
1210,6011
1210,6012
1210,6014
1210,6013
1210,8966
1210,8967
1210,8968
1210,8969
1210,8970
1210,8971
1210,8972
1210,8973
1210,8410
1210,8974
1210,8975
1210,8976
1210,8977
1212,6773
1212,4296
1212,5180
1212,8978
1213,8122
1214,1590
1214,2031
1214,8979
1214,727
1214,2647
1214,2933
1215,8980
1215,2046
1215,8981
1215,2939
1215,3893
1215,8982
1216,3531
1216,2801
1216,1588
1216,3213
1216,1957
1216,8983
1216,1590
1216,6754
1216,1840
1216,2053
1216,466
1216,153
1216,4934
1216,8984
1216,8985
1216,8986
1216,8987
1216,8988
1216,8989
1216,5700
1216,8990
1216,8991
1216,8992
1216,8993
1216,4845
1216,8994
1217,8995
1217,8996
1218,5842
1218,4965
1218,8125
1218,8997
1219,380
1219,3557
1219,2982
1219,7247
1219,5154
1219,8998
1219,8999
1219,9000
1219,9001
1219,9002
1219,9003
1219,9004
1219,9005
1219,9006
1219,9007
1219,3200
1219,9008
1219,9009
1219,9010
1219,9011
1219,9012
1219,9013
1219,9014
1219,9015
1220,3083
1220,1515
1221,9016
1221,648
1221,7299
1221,9017
1221,9018
1221,9019
1221,1991
1221,51
1221,9020
1222,9021
1222,9022
1222,9023
1222,9024
1222,9025
1222,9026
1222,7755
1222,9027
1222,9028
1222,9029
1222,9030
1222,9031
1222,9032
1222,5956
1222,9033
1222,9034
1222,9035
1222,9036
1222,9037
1222,9038
1222,9039
1222,9040
1223,3447
1223,3616
1223,9041
1223,515
1223,970
1223,971
1223,6197
1223,1570
1223,521
1223,9042
1223,9043
1223,4252
1223,6297
1223,9042
1223,9043
1224,515
1224,971
1224,9044
1224,9045
1224,9046
1224,9047
1224,9048
1224,9049
1224,9050
1224,9051
1224,9052
1224,9053
1224,9054
1225,9055
1226,9056
1226,9057
1227,9058
1227,9059
1227,9060
1227,4611
1227,9061
1227,9062
1227,7277
1227,9063
1227,9064
1228,2654
1228,1957
1228,971
1228,970
1228,1590
1228,515
1228,9065
1228,822
1228,1404
1229,9066
1229,5260
1229,9067
1230,9068
1230,9069
1230,9070
1230,9071
1230,9072
1230,9073
1230,9074
1230,9075
1230,9076
1230,3447
1230,9077
1230,9078
1230,9079
1230,9080
1230,9081
1230,9082
1230,9083
1230,9084
1230,9085
1230,9086
1230,9087
1230,9088
1230,9089
1230,9090
1230,9091
1230,7785
1230,9092
1230,9093
1230,9094
1230,4490
1230,9095
1231,5895
1231,4115
1231,9096
1231,9097
1231,9098
1231,9099
1231,3542
1231,1824
1232,604
1232,1957
1232,9100
1232,9101
1232,3113
1232,9102
1232,9103
1232,9104
1232,9105
1232,9106
1232,1823
1232,9107
1232,9108
1232,7880
1232,9109
1232,7526
1232,9110
1232,9111
1235,9112
1235,9113
1235,9114
1235,9115
1235,1379
1236,9116
1236,648
1236,4529
1236,9117
1236,466
1236,9118
1236,4529
1237,9119
1237,2068
1237,9120
1238,9121
1239,9122
1239,9123
1239,9124
1239,9125
1239,9126
1239,9127
1239,9128
1239,9129
1239,9130
1239,9131
1239,9132
1239,2821
1239,1754
1239,5094
1239,9133
1239,9134
1239,9135
1239,9136
1240,9137
1240,5059
1240,1206
1240,9138
1240,494
1240,9139
1240,9140
1240,5475
1240,1957
1240,3113
1240,2229
1240,9141
1240,9142
1241,9143
1241,2244
1241,3633
1241,968
1241,822
1241,6477
1241,6146
1241,380
1241,5500
1241,7311
1241,9144
1241,9145
1241,9146
1241,9147
1241,9148
1241,2015
1241,9149
1241,9150
1241,2007
1241,9151
1241,9152
1241,9153
1241,380
1241,9154
1241,9155
1241,2243
1241,1312
1241,9156
1241,6480
1241,9157
1241,3616
1241,9158
1241,9159
1241,9160
1241,153
1241,493
1241,388
1242,9161
1242,9162
1242,9163
1242,1333
1244,5363
1244,9164
1244,970
1244,971
1244,3288
1244,1172
1244,9165
1244,9166
1245,3467
1245,4425
1245,4261
1245,9167
1245,9168
1245,9169
1245,1107
1246,2244
1246,971
1246,970
1246,9170
1246,4397
1246,9171
1246,9172
1246,9173
1246,6945
1246,9174
1248,9175
1248,9176
1248,9177
1249,51
1249,9178
1249,9179
1249,9180
1249,9181
1249,9174
1249,9182
1249,9183
1249,2970
1249,9184
1249,9185
1249,9186
1249,9187
1249,9188
1249,9189
1249,9190
1249,9191
1249,9192
1249,939
1249,9193
1249,3077
1249,3077
1249,9194
1249,9195
1249,5328
1249,9196
1249,1386
1249,1380
1249,9197
1249,9198
1249,9199
1249,9200
1249,9178
1249,9180
1249,9179
1249,9201
1250,9202
1250,2052
1250,9203
1250,1957
1250,1050
1250,9204
1250,9205
1250,2249
1250,9206
1250,9207
1250,7792
1250,9208
1250,9209
1253,9210
1255,5095
1255,9211
1255,6945
1255,51
1255,4567
1255,4568
1255,4569
1258,3059
1258,2350
1258,6945
1258,9212
1258,9213
1258,1380
1259,9214
1260,9215
1260,9216
1260,9217
1260,9218
1260,5010
1261,8633
1261,970
1261,971
1261,4397
1262,9219
1262,970
1262,4186
1262,968
1262,969
1262,9220
1262,9221
1262,5036
1262,9222
1262,7149
1263,9170
1263,9223
1263,4397
1263,2247
1263,9224
1264,1957
1264,4512
1264,153
1264,1951
1264,9225
1264,1960
1264,1380
1264,1956
1264,1379
1264,9226
1264,2527
1264,9227
1266,9228
1266,971
1266,970
1266,4397
1266,6389
1266,9229
1266,9230
1266,6796
1266,939
1266,9231
1270,51
1270,2117
1270,9223
1270,9170
1270,9232
1270,968
1270,9233
1270,9234
1270,9235
1270,9236
1270,2525
1270,9237
1270,9238
1270,4567
1270,4568
1270,4569
1270,9239
1272,1957
1272,9240
1273,9241
1273,2596
1278,3447
1278,4235
1278,3870
1278,1951
1278,545
1278,3813
1278,9242
1278,9243
1278,9244
1278,3812
1278,9245
1278,9246
1278,704
1278,9247
1278,3984
1278,9248
1278,2839
1278,2328
1278,9249
1278,2134
1278,4630
1278,464
1278,1291
1278,9250
1278,9251
1278,9252
1278,9253
1278,1777
1278,9254
1278,9255
1278,1380
1278,1956
1278,1380
1278,921
1279,153
1279,1570
1279,9256
1280,6202
1280,9257
1280,1610
1280,1957
1280,5006
1280,5475
1280,5007
1280,4320
1280,9258
1280,1168
1280,9259
1280,3467
1280,9260
1280,9261
1280,9262
1280,9263
1280,9264
1280,9265
1280,9266
1280,4446
1281,9267
1281,9268
1281,9269
1281,9270
1281,9271
1281,9272
1281,1206
1281,9273
1281,9274
1281,32
1281,38
1281,915
1281,9275
1282,9276
1282,6539
1282,9277
1282,9278
1282,1957
1283,1957
1283,9279
1283,9280
1283,1735
1283,9281
1284,9282
1284,648
1284,355
1285,9283
1285,1610
1285,1957
1285,2596
1285,3531
1285,9284
1285,4033
1285,4446
1285,9285
1285,7163
1285,426
1285,9286
1285,2500
1285,4034
1285,9287
1285,6377
1285,1820
1285,9288
1285,9289
1285,6570
1285,9290
1285,9291
1285,9292
1285,4174
1286,9293
1287,1957
1287,9294
1287,2578
1287,9295
1288,9296
1289,9297
1289,9298
1289,1589
1289,9299
1291,9300
1291,9301
1291,3531
1291,1957
1292,874
1292,9302
1292,6259
1292,9303
1292,9304
1292,9305
1292,6257
1294,9306
1294,9307
1294,9308
1294,9309
1294,9310
1295,1002
1295,2019
1296,3531
1296,9311
1296,9312
1296,5363
1296,9313
1296,8708
1296,466
1296,9314
1296,9315
1298,9316
1298,9317
1298,9318
1298,9319
1298,9320
1298,9321
1298,2810
1298,9322
1299,9323
1299,4779
1299,8836
1299,9324
1302,897
1302,9325
1302,9326
1302,9327
1302,9328
1302,9329
1303,7202
1304,1440
1304,648
1304,9330
1304,9331
1304,9332
1304,9333
1305,9334
1305,9335
1306,9336
1306,9337
1307,9338
1307,9339
1307,9340
1307,62
1307,9341
1307,9342
1307,9342
1307,6104
1307,9343
1307,9344
1308,968
1308,9241
1308,1502
1308,9345
1309,9346
1309,3531
1309,9347
1309,9348
1309,9349
1309,9350
1309,9351
1309,9352
1309,7129
1309,1588
1310,870
1310,9353
1311,9354
1311,7930
1311,9355
1311,9356
1312,6105
1312,463
1312,9357
1312,9358
1312,464
1312,6107
1313,9359
1313,4000
1313,9360
1313,9361
1313,7645
1313,9362
1313,9363
1313,9364
1313,9365
1313,9366
1314,9367
1314,1342
1314,9368
1314,9369
1314,9368
1314,9370
1314,9371
1314,9368
1314,9372
1314,9368
1315,1303
1315,9373
1315,9374
1315,571
1315,6174
1315,5668
1315,443
1315,9375
1315,2402
1315,440
1315,2402
1315,440
1316,9376
1316,1674
1316,9377
1316,9378
1316,393
1317,5714
1317,2658
1317,897
1317,9379
1318,9380
1318,212
1319,380
1319,5479
1319,9381
1319,2441
1319,1084
1319,2750
1319,9382
1319,2658
1319,9383
1319,1455
1319,1086
1319,624
1319,5599
1319,5602
1319,5601
1319,840
1319,449
1319,3308
1319,5485
1319,9384
1319,9385
1319,9386
1319,9387
1319,1447
1319,9388
1320,1203
1321,1570
1321,9389
1322,380
1322,1755
1322,5950
1322,9390
1322,9391
1322,9016
1322,5941
1322,9392
1322,9393
1322,9394
1322,6178
1322,255
1322,9395
1322,9396
1322,1309
1322,9397
1323,9398
1323,944
1323,9399
1323,9400
1323,9401
1323,9402
1323,9403
1323,4499
1323,9404
1323,9405
1323,9406
1323,9407
1324,9408
1324,9409
1324,2229
1324,9410
1324,9411
1324,9412
1324,9413
1324,9414
1324,9415
1324,9416
1326,9417
1326,7159
1326,9418
1326,9419
1326,9420
1326,9421
1326,4261
1326,1125
1326,1485
1326,9422
1327,9423
1327,9424
1327,9425
1327,9426
1327,1345
1327,2175
1327,9427
1327,9428
1327,9429
1327,2079
1327,9430
1327,9431
1327,2223
1327,9432
1327,9314
1327,3447
1327,1588
1327,6705
1327,9433
1327,9434
1327,2459
1329,9435
1329,1125
1329,9436
1330,9437
1330,3472
1330,9438
1330,3754
1330,2985
1330,4064
1330,2667
1330,4068
1330,9439
1330,9440
1330,9441
1330,5473
1330,9442
1330,9443
1332,9444
1332,9445
1332,9446
1332,9447
1332,9448
1332,9449
1332,9450
1332,9451
1332,9452
1332,9453
1332,9454
1332,9455
1332,9456
1332,9454
1332,9457
1333,9458
1333,9459
1333,9460
1333,9461
1333,9462
1334,4723
1334,9463
1334,9464
1334,9465
1334,4766
1334,9466
1334,1792
1334,5951
1334,8770
1334,9467
1334,9468
1334,9469
1334,5951
1334,4721
1334,9470
1334,9471
1334,9472
1334,4742
1334,9473
1334,9465
1334,9474
1334,9475
1334,9476
1334,9477
1334,9478
1334,9479
1334,9480
1334,9481
1334,9482
1334,9483
1334,2305
1334,9484
1334,8770
1334,9482
1334,9485
1334,9486
1334,2305
1334,9487
1334,9488
1334,9489
1334,9490
1334,670
1334,1805
1334,9474
1334,9491
1334,4766
1335,5639
1335,9492
1335,9493
1336,40
1336,9494
1336,9495
1336,1084
1336,9496
1336,9497
1337,1048
1337,4397
1337,9498
1337,9499
1337,9500
1337,9501
1337,9502
1337,9503
1337,9504
1337,9505
1337,9506
1337,9507
1337,9508
1338,9509
1338,9510
1338,9511
1338,9509
1338,6397
1339,9512
1339,1684
1339,8410
1339,9513
1339,9514
1339,3750
1339,5248
1339,9515
1339,8410
1339,9516
1339,2992
1339,9516
1339,9517
1340,2592
1340,648
1340,2592
1340,1313
1340,1312
1340,9518
1340,5199
1340,9519
1340,1312
1340,9520
1340,9521
1340,9522
1340,9523
1340,9524
1340,9525
1340,9526
1340,9527
1340,5599
1340,624
1340,9528
1340,468
1341,968
1341,1048
1341,2123
1342,4479
1342,9529
1342,4604
1342,9530
1343,153
1343,9531
1343,9532
1343,9533
1344,1957
1344,9534
1344,9535
1344,9536
1344,1957
1344,1570
1344,9537
1344,9538
1344,9539
1345,9540
1345,9541
1345,9542
1345,9543
1345,1168
1345,9544
1346,1684
1346,2065
1346,1171
1346,9545
1346,6587
1346,5289
1346,9546
1346,9547
1346,9548
1346,9549
1346,9550
1346,9551
1346,9552
1346,928
1346,1610
1346,6012
1346,6011
1347,851
1347,1908
1347,6090
1347,1908
1347,851
1347,7741
1347,9553
1347,1309
1347,851
1347,9554
1347,9555
1347,34
1348,388
1348,9556
1348,9557
1349,2313
1349,9558
1349,9559
1349,9560
1349,4252
1349,9561
1350,8589
1350,4567
1350,9562
1350,8589
1351,9563
1351,9564
1351,9565
1351,3537
1351,1840
1351,971
1351,3935
1351,9566
1351,822
1351,9567
1351,1427
1351,9568
1351,9569
1351,9570
1351,35
1352,9571
1352,9572
1352,9573
1352,9574
1352,6837
1353,2981
1353,3239
1353,8279
1353,6559
1353,6397
1353,9575
1353,9576
1353,9577
1354,9578
1354,9579
1355,134
1355,6731
1355,9580
1355,9581
1355,6731
1355,134
1355,3633
1355,5130
1356,1168
1356,874
1356,9582
1356,7655
1356,9583
1356,9584
1356,3242
1356,9585
1357,9586
1357,2117
1357,9587
1357,9588
1357,9589
1357,70
1357,7886
1357,9590
1357,9591
1357,9592
1357,9593
1357,9594
1357,9595
1357,9596
1357,3374
1357,550
1357,685
1357,594
1357,9597
1358,6338
1358,6339
1358,3531
1358,9598
1358,9599
1358,6342
1359,9600
1359,2445
1359,2466
1359,9601
1359,9602
1359,2859
1359,2860
1359,4295
1359,9603
1359,9604
1359,9605
1360,1957
1360,9606
1360,4252
1360,9607
1360,9608
1360,9609
1360,9610
1361,9611
1361,9612
1361,9613
1361,2910
1361,9614
1361,631
1361,822
1362,2345
1362,9615
1362,9616
1363,2838
1363,2328
1363,2839
1363,2344
1363,2845
1363,9617
1363,2851
1363,2842
1363,2857
1363,8007
1363,4871
1363,676
1363,4870
1363,1506
1363,394
1363,4869
1363,9618
1363,704
1364,1540
1364,9523
1364,5843
1364,9619
1364,9620
1364,2617
1364,9621
1364,9622
1364,4864
1364,9623
1364,9624
1364,5368
1364,1485
1364,9625
1364,9626
1364,9627
1364,9628
1364,9629
1364,9630
1364,2328
1364,2592
1364,2839
1364,9631
1364,1389
1364,2345
1365,1780
1365,4237
1366,4611
1366,968
1366,969
1366,9632
1366,6132
1366,2052
1366,9633
1366,12
1366,3111
1366,9634
1367,9635
1367,9636
1367,9637
1367,5500
1367,9638
1368,9639
1368,9640
1368,1671
1368,388
1368,2046
1368,4968
1368,1540
1368,380
1368,2243
1368,9354
1368,9641
1368,9642
1368,9205
1368,1172
1368,2933
1369,9643
1369,4397
1369,9644
1369,9645
1369,9646
1369,9647
1370,9648
1370,9649
1370,6425
1370,9650
1370,9651
1371,1754
1371,9652
1371,4236
1371,9540
1371,9653
1371,9654
1372,6570
1372,9655
1372,3382
1372,7158
1372,9656
1372,9657
1372,3384
1372,9658
1372,6574
1372,9658
1372,3918
1372,1276
1372,9659
1372,9660
1372,9661
1372,9662
1372,9663
1372,394
1372,365
1373,2525
1373,2250
1373,939
1374,361
1374,1684
1374,9664
1374,9665
1374,1764
1374,1764
1374,9666
1374,9667
1374,9667
1375,3642
1375,3633
1375,1309
1375,3989
1375,7143
1375,2097
1375,9668
1375,6919
1375,9669
1375,9670
1375,3592
1375,9671
1376,3642
1376,366
1376,380
1376,1619
1376,364
1376,9669
1376,364
1376,9672
1376,2229
1377,380
1377,213
1377,9673
1377,648
1377,493
1377,971
1377,970
1377,517
1377,515
1377,9674
1377,968
1377,366
1377,3989
1377,6146
1377,514
1377,462
1377,9669
1378,4310
1378,1754
1378,6055
1378,4185
1378,9675
1378,2043
1378,1171
1378,9676
1378,502
1378,2454
1379,9677
1379,9678
1379,215
1379,9679
1379,4919
1379,9680
1379,9681
1379,9682
1379,9683
1379,9684
1380,9685
1380,9686
1380,9687
1380,9688
1380,9689
1381,9690
1381,9691
1381,9692
1381,9693
1381,9694
1382,9695
1382,2968
1383,9696
1383,9697
1383,5004
1383,3113
1384,9698
1384,9699
1384,2974
1385,2445
1385,1570
1385,4086
1385,9700
1385,9701
1386,9702
1386,9702
1386,9703
1386,9704
1386,9705
1386,9706
1386,9707
1386,9708
1386,9709
1386,9710
1386,9711
1386,9712
1386,9713
1386,9714
1386,9715
1386,9705
1386,9716
1387,9717
1387,9718
1387,9719
1387,8438
1387,9720
1387,9721
1387,9722
1388,9723
1388,9724
1388,9725
1388,9726
1388,8772
1388,9727
1388,9728
1388,9729
1388,9730
1388,9731
1388,9732
1388,8820
1388,9733
1388,9734
1388,9735
1388,9736
1388,9737
1388,9738
1388,9739
1388,9740
1388,9741
1388,9742
1388,9743
1389,1077
1389,874
1389,9744
1389,8176
1389,9745
1389,81
1389,922
1389,9746
1389,2339
1389,956
1389,624
1389,3258
1389,922
1389,8176
1390,9747
1390,9748
1390,9749
1390,9750
1390,9751
1390,3057
1390,9752
1390,9753
1390,524
1391,6146
1391,9754
1392,7994
1393,9755
1393,3428
1393,3531
1393,9756
1393,9757
1393,9340
1393,9758
1393,9759
1393,9760
1393,9761
1393,9762
1393,9763
1393,9764
1393,9765
1393,9766
1393,9767
1393,9768
1393,9769
1394,380
1394,5314
1394,4479
1394,589
1394,549
1394,366
1394,9770
1394,9771
1395,9772
1395,8205
1395,3447
1395,9773
1396,9774
1397,1957
1397,9775
1397,8983
1397,2066
1397,9776
1397,9777
1397,3633
1397,971
1397,676
1397,9778
1397,9779
1397,9780
1397,9781
1397,5514
1397,822
1398,9782
1398,9783
1398,2117
1398,355
1398,50
1398,9784
1398,366
1398,2750
1398,4803
1398,1191
1398,9785
1399,9786
1399,9787
1399,9788
1399,1570
1399,1569
1399,410
1399,9789
1399,3321
1399,9790
1399,9791
1400,9792
1400,9793
1400,9794
1400,9795
1400,9796
1401,9797
1401,4834
1401,134
1401,9798
1401,9799
1402,9800
1402,2939
1402,9801
1402,9802
1402,9803
1402,7467
1402,5030
1402,9804
1402,9805
1402,9806
1402,9807
1402,9808
1402,5030
1402,2939
1402,9809
1402,9810
1402,9811
1402,7148
1402,9812
1402,9813
1402,9814
1402,9815
1403,9816
1403,3760
1403,9817
1403,9818
1403,4421
1403,9819
1403,9820
1403,913
1403,9821
1403,380
1403,2982
1403,9822
1404,1301
1404,1302
1404,9823
1404,9824
1404,9825
1404,9826
1404,9827
1405,153
1405,380
1406,9828
1406,2878
1406,2496
1406,2879
1406,2502
1406,2503
1406,2880
1406,2881
1407,9829
1407,9830
1407,9831
1407,566
1407,62
1407,62
1407,9832
1407,62
1407,9833
1408,4175
1408,4176
1409,1541
1409,4157
1409,9834
1409,9835
1409,9836
1409,9837
1409,1999
1409,9838
1409,1436
1409,3477
1409,1436
1409,3477
1409,1999
1410,7004
1410,2658
1410,9839
1410,4658
1410,9840
1410,897
1410,2466
1410,9841
1410,446
1410,9839
1411,5094
1411,366
1411,9842
1411,549
1411,9843
1411,4971
1411,365
1411,62
1411,669
1411,366
1411,9844
1411,62
1411,669
1411,366
1412,1771
1412,9845
1412,9846
1413,4849
1413,9847
1413,9848
1413,9849
1413,9850
1413,9851
1413,9852
1413,9853
1413,738
1413,9854
1413,2175
1413,9855
1413,9856
1413,9857
1413,9858
1414,1177
1414,1185
1414,9859
1414,1172
1414,9860
1414,9861
1414,3691
1414,9862
1414,9863
1414,9864
1414,169
1414,9865
1414,153
1415,6559
1415,9866
1416,1117
1416,9867
1416,9868
1416,9869
1416,9870
1416,9871
1416,497
1416,9872
1416,9873
1416,9874
1416,9875
1416,9867
1416,9876
1416,9877
1417,9878
1417,9879
1417,4902
1417,9880
1418,4596
1418,626
1418,4592
1418,9881
1419,9882
1419,9883
1419,4988
1419,6968
1419,9884
1420,380
1420,9885
1420,9886
1420,1910
1420,4630
1420,9887
1420,2862
1420,9888
1421,9889
1421,9890
1421,9891
1421,7316
1421,9892
1422,9893
1422,9894
1422,4404
1422,9895
1422,1785
1422,5167
1422,9896
1422,9897
1422,9898
1422,9899
1423,6539
1423,9016
1423,9900
1423,9901
1423,9902
1424,9903
1424,4911
1424,9904
1424,9905
1424,9906
1424,5512
1425,9907
1425,153
1425,6705
1425,822
1426,9908
1426,970
1426,971
1426,4425
1426,9909
1426,9910
1426,1485
1426,9911
1427,3111
1427,34
1427,32
1427,4262
1427,9912
1427,4532
1428,9913
1428,9914
1428,388
1428,9915
1428,9916
1428,9917
1428,1515
1428,9918
1428,9919
1428,9920
1428,8438
1428,9921
1429,9913
1429,9914
1429,388
1429,9922
1430,7813
1430,1442
1430,5004
1430,4972
1430,9038
1430,9923
1430,2065
1430,9924
1430,8189
1430,9925
1430,9926
1430,9927
1430,9928
1430,9929
1430,9930
1430,9931
1430,9932
1431,1171
1431,9933
1431,380
1431,9934
1432,3112
1432,9935
1432,9936
1432,9937
1432,9938
1432,9939
1432,9940
1432,9941
1432,9942
1432,9943
1433,9944
1433,9945
1433,9946
1433,9947
1433,9948
1433,9949
1433,9950
1433,9951
1433,9952
1433,9953
1433,9954
1433,9955
1433,9956
1433,9957
1433,9958
1433,9959
1433,9960
1433,9961
1433,9962
1434,7995
1434,1141
1434,9963
1434,8080
1434,7994
1434,4261
1435,3874
1435,3879
1435,9964
1435,9965
1436,1171
1436,395
1436,2068
1436,134
1437,9966
1437,9967
1437,9968
1438,9969
1438,1168
1438,9970
1439,2134
1439,1309
1439,9971
1439,2438
1439,9972
1439,2439
1439,9973
1439,2440
1439,9974
1439,9975
1439,2905
1440,290
1440,9976
1440,9977
1440,9978
1440,9979
1440,9980
1440,9981
1440,9982
1440,9983
1440,9984
1440,742
1440,9985
1440,9986
1440,9987
1440,9988
1440,9989
1440,961
1441,7416
1441,9990
1441,9991
1441,9992
1441,9993
1441,9994
1441,2078
1441,9995
1442,3531
1442,4034
1442,7147
1442,7440
1442,5004
1442,9996
1442,6754
1442,9997
1442,1172
1442,7574
1442,7575
1442,9998
1442,1957
1442,9999
1442,10000
1442,10001
1443,3455
1443,1923
1443,9287
1443,1957
1443,10002
1443,10003
1443,10004
1444,10005
1444,10006
1445,2939
1445,9241
1445,10007
1446,2597
1446,10008
1446,10009
1446,10010
1446,10011
1446,10012
1446,10013
1446,10014
1446,2626
1446,8247
1446,10015
1446,10016
1446,10017
1446,10018
1446,2599
1446,10019
1446,10020
1446,10021
1446,10022
1446,10009
1446,10023
1446,10024
1446,10025
1446,10026
1446,10027
1446,10028
1446,10029
1446,7266
1447,10030
1447,10031
1447,10032
1447,10033
1448,9775
1449,10034
1449,968
1449,10035
1450,2117
1450,10036
1450,10037
1450,4180
1450,6754
1450,10038
1450,10039
1450,10040
1450,10041
1450,10042
1450,928
1450,10043
1450,10044
1451,9297
1451,2229
1451,10045
1451,10046
1451,380
1451,10047
1451,10048
1451,10049
1451,10050
1451,10051
1453,6871
1453,3933
1453,971
1453,10052
1453,6373
1453,6287
1453,10053
1454,10054
1454,8184
1454,3933
1454,6882
1454,514
1454,10055
1454,10056
1455,6594
1455,4194
1455,6432
1455,10057
1455,10058
1455,10059
1455,10060
1456,10061
1456,10062
1456,10063
1456,10064
1456,4796
1456,4966
1456,10065
1456,2052
1456,10066
1456,2244
1457,366
1457,4244
1457,6144
1457,4390
1457,7460
1457,502
1457,10067
1457,1299
1457,10068
1457,1003
1457,10069
1457,44
1457,10070
1458,10071
1458,153
1458,6145
1458,971
1458,970
1459,10072
1461,1206
1461,2525
1461,38
1461,2528
1461,912
1461,10073
1463,10074
1463,10075
1463,10076
1463,10077
1463,10078
1463,4175
1463,10079
1463,10080
1464,6315
1464,10081
1464,8160
1466,5575
1466,10082
1466,388
1466,4968
1466,1540
1466,134
1466,10083
1466,10084
1466,10085
1466,10086
1466,10087
1466,8976
1469,7069
1469,3322
1469,10088
1469,968
1469,969
1469,10089
1469,1590
1470,604
1470,2256
1470,8402
1470,9380
1470,2106
1470,515
1470,4690
1470,10090
1470,10091
1471,1957
1472,7335
1472,10092
1472,10093
1472,10094
1472,10095
1472,2981
1472,2977
1472,8749
1472,10096
1472,10097
1472,2981
1472,10098
1472,10099
1472,10100
1472,10101
1473,10102
1473,10103
1473,10104
1473,10105
1473,3265
1473,1084
1473,10106
1473,10107
1473,10108
1473,10109
1474,9622
1474,7195
1474,7994
1474,10110
1475,447
1475,3113
1475,153
1475,6157
1475,10111
1475,4776
1475,10112
1475,10113
1475,10114
1476,388
1476,2661
1476,2052
1476,971
1476,6882
1476,212
1476,10115
1476,8258
1476,10116
1476,971
1476,2661
1477,134
1477,10117
1477,10118
1477,10119
1477,10120
1478,2933
1478,10121
1478,6240
1478,5901
1478,915
1478,10122
1478,10123
1478,10124
1478,10125
1478,10126
1478,10127
1478,10128
1478,914
1478,10129
1478,3077
1478,4151
1478,2249
1478,4512
1478,10130
1478,10131
1478,10132
1478,10133
1478,10134
1478,10135
1478,10136
1480,2046
1480,1685
1480,1348
1480,1048
1480,10137
1480,4604
1480,872
1480,10138
1480,4603
