,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
1243,tor,0.003711352464163661,0.01745988895537342,0,1,0,0,0,kmeans_plain,0,0,1
1244,attack,0.0035979852945638405,0.015528075398981447,0,1,0,0,0,kmeans_plain,0,0,1
1245,act,0.003585255970037908,0.015934353203212,0,1,0,0,0,kmeans_plain,0,0,1
1246,software,0.003485381911393477,0.011616049199027922,0,1,0,0,0,kmeans_plain,0,0,1
1247,privacy,0.0034835257316644373,0.01420993413484027,0,1,0,0,0,kmeans_plain,0,0,1
1248,websites,0.003427550792243542,0.012106137793881276,0,1,0,0,0,kmeans_plain,0,0,1
1249,legal,0.0033879729414388183,0.015263676508156637,0,1,0,0,0,kmeans_plain,0,0,1
1250,domain,0.01920665664724081,0.07604236710206924,0,1,0,0,0,kmeans_plain,0,0,1
1251,iana,0.017238995747437782,0.09953180087434776,0,1,0,0,0,kmeans_plain,0,0,1
1252,level domain,0.015418189022669225,0.09334976060566637,0,1,0,0,0,kmeans_plain,0,0,1
1253,whois information,0.015367004577641143,0.1004778586342154,0,1,0,0,0,kmeans_plain,0,0,1
1254,registration,0.01480247423839124,0.07998859832789447,0,1,0,0,0,kmeans_plain,0,0,1
1255,internet country code,0.014238724648145512,0.09557237395342033,0,1,0,0,0,kmeans_plain,0,0,1
1256,level domain cctld,0.014112358867102834,0.09575269918729472,0,1,0,0,0,kmeans_plain,0,0,1
1257,domain names,0.012886344356154295,0.07534172545233138,0,1,0,0,0,kmeans_plain,0,0,1
1258,icann,0.012858965382265634,0.07856500661997702,0,1,0,0,0,kmeans_plain,0,0,1
1259,second level domains,0.012804088876290354,0.09035933537414287,0,1,0,0,0,kmeans_plain,0,0,1
1260,protocol,0.009122148793336095,0.03641536238651998,0,0,1,0,0,kmeans_plain,0,0,1
1261,rfc,0.007502383363794306,0.03542046558806335,0,0,1,0,0,kmeans_plain,0,0,1
1262,network,0.0070752832099153715,0.019965725491173487,0,0,1,0,0,kmeans_plain,0,0,1
1263,internet,0.006113966491496752,0.015692404852038752,0,0,1,0,0,kmeans_plain,0,0,1
1264,provide,0.00586314516988374,0.016771632335758468,0,0,1,0,0,kmeans_plain,0,0,1
1265,connections,0.005714967892921656,0.0230489854752316,0,0,1,0,0,kmeans_plain,0,0,1
1266,address,0.005236496391661567,0.019819390952867208,0,0,1,0,0,kmeans_plain,0,0,1
1267,secure,0.005198149387653559,0.020544079567640414,0,0,1,0,0,kmeans_plain,0,0,1
1268,tcp,0.0050503564790752966,0.02706830760946666,0,0,1,0,0,kmeans_plain,0,0,1
1269,operating,0.004839696586261461,0.01764400155695602,0,0,1,0,0,kmeans_plain,0,0,1
1270,version,0.00940677571854396,0.03073095293314195,0,0,1,0,0,kmeans_plain,0,0,1
1271,browsers,0.00935776005470715,0.035039397612831036,0,0,1,0,0,kmeans_plain,0,0,1
1272,html,0.009243726320127457,0.037292983393980864,0,0,1,0,0,kmeans_plain,0,0,1
1273,support,0.008362240262419192,0.024170399230188155,0,0,1,0,0,kmeans_plain,0,0,1
1274,features,0.007621012464256669,0.02471854626453236,0,0,1,0,0,kmeans_plain,0,0,1
1275,developers,0.007201251178386987,0.02519319396498852,0,0,1,0,0,kmeans_plain,0,0,1
1276,firefox,0.0070467103861223375,0.03250031082929255,0,0,1,0,0,kmeans_plain,0,0,1
1277,javascript,0.0069339809341611896,0.030819260269156726,0,0,1,0,0,kmeans_plain,0,0,1
1278,windows,0.006772663190293625,0.02586759433351856,0,0,1,0,0,kmeans_plain,0,0,1
1279,microsoft,0.006388917122625229,0.02418023125699366,0,0,1,0,0,kmeans_plain,0,0,1
1280,post,0.0046387500687328975,0.017329927162152606,0,0,1,0,0,kmeans_plain,0,0,1
1281,times,0.004455643499618573,0.013140954823054215,0,0,1,0,0,kmeans_plain,0,0,1
1282,media,0.0041254760140758,0.0138012961814126,0,0,1,0,0,kmeans_plain,0,0,1
1283,youtube,0.003997817116915232,0.01874354659834028,0,0,1,0,0,kmeans_plain,0,0,1
1284,people,0.003982758309190114,0.013125769938047885,0,0,1,0,0,kmeans_plain,0,0,1
1285,awards,0.003796410875957868,0.016017505828013683,0,0,1,0,0,kmeans_plain,0,0,1
1286,video,0.003666528378904449,0.013892769503632257,0,0,1,0,0,kmeans_plain,0,0,1
1287,years,0.003603876445685618,0.01204097801853592,0,0,1,0,0,kmeans_plain,0,0,1
1288,world,0.003491947877634166,0.011241480503238798,0,0,1,0,0,kmeans_plain,0,0,1
1289,film,0.0034777581423085296,0.01725903071655388,0,0,1,0,0,kmeans_plain,0,0,1
1290,company,0.008498217769210583,0.021936209196108968,0,0,1,0,0,kmeans_plain,0,0,1
1291,launched,0.008052464830758421,0.024575827700996755,0,0,1,0,0,kmeans_plain,0,0,1
1292,announced,0.007062487060108012,0.0215102207492576,0,0,1,0,0,kmeans_plain,0,0,1
1293,business,0.006484363674988886,0.01868583524218117,0,0,1,0,0,kmeans_plain,0,0,1
1294,acquired,0.006434290157922963,0.023170854371868683,0,0,1,0,0,kmeans_plain,0,0,1
1295,new,0.006118047222681717,0.014874156178983257,0,0,1,0,0,kmeans_plain,0,0,1
1296,ceo,0.005995027193007262,0.021725549618718032,0,0,1,0,0,kmeans_plain,0,0,1
1297,service,0.005744656241773632,0.014873238138891876,0,0,1,0,0,kmeans_plain,0,0,1
1298,website,0.005728180542993161,0.014773503261852753,0,0,1,0,0,kmeans_plain,0,0,1
1299,users,0.005577900199622088,0.013750696855165005,0,0,1,0,0,kmeans_plain,0,0,1
1300,information,0.0048640584359553925,0.012518116039138568,0,0,1,0,0,kmeans_plain,0,0,1
1301,references,0.004616427026036289,0.012062687921077356,0,0,1,0,0,kmeans_plain,0,0,1
1302,example,0.004264093806932272,0.012090312289644209,0,0,1,0,0,kmeans_plain,0,0,1
1303,web,0.004077740743428449,0.011013927850217469,0,0,1,0,0,kmeans_plain,0,0,1
1304,different,0.004063112165008048,0.012798812652341441,0,0,1,0,0,kmeans_plain,0,0,1
1305,results,0.003986706687363603,0.012889370019021544,0,0,1,0,0,kmeans_plain,0,0,1
1306,uses,0.003915370431448768,0.01025002868822445,0,0,1,0,0,kmeans_plain,0,0,1
1307,site,0.0038068760551668228,0.010059234075460466,0,0,1,0,0,kmeans_plain,0,0,1
1308,google,0.003656359528769532,0.010335694495250822,0,0,1,0,0,kmeans_plain,0,0,1
1309,pages,0.0036234181132455,0.011107165386964196,0,0,1,0,0,kmeans_plain,0,0,1
1310,states,0.004972085864746115,0.014061868907337738,0,0,1,0,0,kmeans_plain,0,0,1
1311,government,0.0044620759824382395,0.015524980727405331,0,0,1,0,0,kmeans_plain,0,0,1
1312,united,0.004434281158656502,0.013584358136479666,0,0,1,0,0,kmeans_plain,0,0,1
1313,law,0.004432723881490696,0.01580281086812059,0,0,1,0,0,kmeans_plain,0,0,1
1314,act,0.004175885220100818,0.01602376202311559,0,0,1,0,0,kmeans_plain,0,0,1
1315,legal,0.003900324470877965,0.015282402903539626,0,0,1,0,0,kmeans_plain,0,0,1
1316,group,0.003716532127211889,0.011090180904863729,0,0,1,0,0,kmeans_plain,0,0,1
1317,according,0.003575508421571516,0.011900897803001818,0,0,1,0,0,kmeans_plain,0,0,1
1318,reported,0.0035109979324783594,0.01141086083464292,0,0,1,0,0,kmeans_plain,0,0,1
1319,public,0.003428885125695529,0.010744975056493996,0,0,1,0,0,kmeans_plain,0,0,1
1320,domains,0.03403930800489947,0.15209700693571662,0,0,1,0,0,kmeans_plain,0,0,1
1321,level domain,0.027233930365006168,0.18279806944681493,0,0,1,0,0,kmeans_plain,0,0,1
1322,registration,0.024475194250398992,0.15234431914211616,0,0,1,0,0,kmeans_plain,0,0,1
1323,names,0.021775147623657187,0.1212692914359942,0,0,1,0,0,kmeans_plain,0,0,1
1324,icann,0.01742477465819719,0.12020093557832362,0,0,1,0,0,kmeans_plain,0,0,1
1325,cctld,0.016921524939685812,0.1355396112439804,0,0,1,0,0,kmeans_plain,0,0,1
1326,registry,0.016835855869224262,0.11950479116377735,0,0,1,0,0,kmeans_plain,0,0,1
1327,registered,0.01676148000025385,0.09841571037016957,0,0,1,0,0,kmeans_plain,0,0,1
1328,tld,0.01499742312252395,0.11691312099396048,0,0,1,0,0,kmeans_plain,0,0,1
1329,registrars,0.013144638948062613,0.10456669226830516,0,0,1,0,0,kmeans_plain,0,0,1
1330,internet engineering task force,0.041674878099336336,0.2155115416678645,0,0,0,0,1,kmeans_plain,0,0,1
1331,internet service provider,0.03656198309807266,0.17861557478368356,0,0,0,0,1,kmeans_plain,0,0,1
1332,transmission control protocol,0.030136872937179662,0.16756361219301724,0,0,0,0,1,kmeans_plain,0,0,1
1333,ipv6,0.02975258798995582,0.164460582337591,0,0,0,0,1,kmeans_plain,0,0,1
1334,internet protocol,0.027516275290468385,0.15299286330666792,0,0,0,0,1,kmeans_plain,0,0,1
1335,ip address,0.02738786847883347,0.14440441375983598,0,0,0,0,1,kmeans_plain,0,0,1
1336,transport layer security,0.026380085719070082,0.14709517923362175,0,0,0,0,1,kmeans_plain,0,0,1
1337,ipv4,0.023060629897387733,0.1299826212534727,0,0,0,0,1,kmeans_plain,0,0,1
1338,ietf,0.02186624746191741,0.12355995055624225,0,0,0,0,1,kmeans_plain,0,0,1
1339,computer network,0.01916609924314439,0.10530677604225193,0,0,0,0,1,kmeans_plain,0,0,1
1340,web browser,0.07168778902831026,0.2733884941045116,0,0,0,0,1,kmeans_plain,0,0,1
1341,world wide web consortium,0.03940309452818126,0.18576324822856968,0,0,0,0,1,kmeans_plain,0,0,1
1342,javascript,0.038048339358007034,0.17306331095494284,0,0,0,0,1,kmeans_plain,0,0,1
1343,world wide web,0.03370575557742697,0.13297404406903768,0,0,0,0,1,kmeans_plain,0,0,1
1344,microsoft,0.031007622665965337,0.13581392069552806,0,0,0,0,1,kmeans_plain,0,0,1
1345,html,0.030549682196610417,0.14292659212445308,0,0,0,0,1,kmeans_plain,0,0,1
1346,internet explorer,0.030180191142484093,0.14725770097670926,0,0,0,0,1,kmeans_plain,0,0,1
1347,google chrome,0.027162172028235683,0.13253193087903833,0,0,0,0,1,kmeans_plain,0,0,1
1348,firefox,0.02692309751934546,0.13283245679939892,0,0,0,0,1,kmeans_plain,0,0,1
1349,xml,0.02485209001785735,0.12261457550713747,0,0,0,0,1,kmeans_plain,0,0,1
1350,youtube,0.03433542041218203,0.17026698326287135,0,0,0,0,1,kmeans_plain,0,0,1
1351,twitter,0.022533020800703484,0.10621935483870967,0,0,0,0,1,kmeans_plain,0,0,1
1352,the new york times,0.021836126687970275,0.10861576153532054,0,0,0,0,1,kmeans_plain,0,0,1
1353,alexa internet,0.016091563538439633,0.08761081725396708,0,0,0,0,1,kmeans_plain,0,0,1
1354,web series,0.012481402082071569,0.07005629523724421,0,0,0,0,1,kmeans_plain,0,0,1
1355,blog,0.011990686958797141,0.0651066656824389,0,0,0,0,1,kmeans_plain,0,0,1
1356,netflix,0.011753553701421905,0.0656891495601173,0,0,0,0,1,kmeans_plain,0,0,1
1357,viral video,0.011047763474842235,0.06198608475648324,0,0,0,0,1,kmeans_plain,0,0,1
1358,the wall street journal,0.010107161843673084,0.05630797012230158,0,0,0,0,1,kmeans_plain,0,0,1
1359,wikipedia,0.009717777066555548,0.05358119190814653,0,0,0,0,1,kmeans_plain,0,0,1
1360,facebook,0.02910134148942628,0.10798855390258168,0,0,0,0,1,kmeans_plain,0,0,1
1361,new york city,0.024569966449829752,0.10035367312342418,0,0,0,0,1,kmeans_plain,0,0,1
1362,android,0.0217786766803844,0.08763879447088148,0,0,0,0,1,kmeans_plain,0,0,1
1363,e-commerce,0.021609780171991264,0.08882846136415136,0,0,0,0,1,kmeans_plain,0,0,1
1364,united states,0.018957110335127723,0.07297441252531765,0,0,0,0,1,kmeans_plain,0,0,1
1365,san francisco,0.017490702580486385,0.07221038511901233,0,0,0,0,1,kmeans_plain,0,0,1
1366,yahoo!,0.01696839273163279,0.07029700649335427,0,0,0,0,1,kmeans_plain,0,0,1
1367,ios,0.01650998771836458,0.06724592114208022,0,0,0,0,1,kmeans_plain,0,0,1
1368,ebay,0.015800262961378566,0.06565581926915537,0,0,0,0,1,kmeans_plain,0,0,1
1369,forbes,0.015177193822283497,0.06292016013294056,0,0,0,0,1,kmeans_plain,0,0,1
1370,website,0.031437018840874784,0.11577272644149005,0,0,0,0,1,kmeans_plain,0,0,1
1371,google,0.026187373211813983,0.0957786627541396,0,0,0,0,1,kmeans_plain,0,0,1
1372,web page,0.023473827310546223,0.09473759033289897,0,0,0,0,1,kmeans_plain,0,0,1
1373,search engine optimization,0.022402078751498904,0.09478096835045063,0,0,0,0,1,kmeans_plain,0,0,1
1374,search engine,0.021734108730816312,0.08965175574214379,0,0,0,0,1,kmeans_plain,0,0,1
1375,online advertising,0.01791857815424804,0.07539669818881231,0,0,0,0,1,kmeans_plain,0,0,1
1376,social media,0.01767774296328125,0.07303311873060624,0,0,0,0,1,kmeans_plain,0,0,1
1377,marketing,0.015189946922573319,0.06408719346049048,0,0,0,0,1,kmeans_plain,0,0,1
1378,web 2.0,0.013684207989359176,0.057839310700346126,0,0,0,0,1,kmeans_plain,0,0,1
1379,email,0.013391752212263006,0.05515291960579592,0,0,0,0,1,kmeans_plain,0,0,1
1380,tor,0.027026952240369755,0.1309748427672956,0,0,0,0,1,kmeans_plain,0,0,1
1381,bittorrent,0.022370533906423164,0.10824367170850877,0,0,0,0,1,kmeans_plain,0,0,1
1382,the guardian,0.021939516620065862,0.10562487319943194,0,0,0,0,1,kmeans_plain,0,0,1
1383,malware,0.021698189342942688,0.10544584799061936,0,0,0,0,1,kmeans_plain,0,0,1
1384,peer-to-peer,0.02071512012540389,0.09774241997559373,0,0,0,0,1,kmeans_plain,0,0,1
1385,electronic frontier foundation,0.01985271271342352,0.096807492480175,0,0,0,0,1,kmeans_plain,0,0,1
1386,new york times,0.018017968160246502,0.08731656184486374,0,0,0,0,1,kmeans_plain,0,0,1
1387,national security agency,0.01765503703089524,0.08616765971532606,0,0,0,0,1,kmeans_plain,0,0,1
1388,copyright,0.015301032093442541,0.07467863841994925,0,0,0,0,1,kmeans_plain,0,0,1
1389,wired,0.015262363727954475,0.07334591194968554,0,0,0,0,1,kmeans_plain,0,0,1
1390,top-level domain,0.18946878563235936,1.0576694654925252,0,0,0,0,1,kmeans_plain,0,0,1
1391,country code,0.1426152712923292,0.9434610255567126,0,0,0,0,1,kmeans_plain,0,0,1
1392,cctld,0.1391109217426301,0.9305009960344796,0,0,0,0,1,kmeans_plain,0,0,1
1393,internet,0.1254737696189472,0.4129771795141445,0,0,0,0,1,kmeans_plain,0,0,1
1394,country code top-level domain,0.09740136637952553,0.7464685768187713,0,0,0,0,1,kmeans_plain,0,0,1
1395,icann,0.09273781515626736,0.6657692712167421,0,0,0,0,1,kmeans_plain,0,0,1
1396,domain name system,0.0686306752057329,0.4723422560272178,0,0,0,0,1,kmeans_plain,0,0,1
1397,generic top-level domain,0.054909631592815235,0.4849106896657373,0,0,0,0,1,kmeans_plain,0,0,1
1398,internet assigned numbers authority,0.04674588772402096,0.3907884206750008,0,0,0,0,1,kmeans_plain,0,0,1
1399,.com,0.0355295672592488,0.3214457986300929,0,0,0,0,1,kmeans_plain,0,0,1
1400,software,0.012281466278041879,0.03558744431782865,1,0,0,0,0,LDA,0,1,0
1401,web development,0.011994975663512163,0.03218881934519409,1,0,0,0,0,LDA,0,1,0
1402,web software,0.011914517844999976,0.0316970415259733,1,0,0,0,0,LDA,0,1,0
1403,application layer protocols,0.011357448736435086,0.03131861645614449,1,0,0,0,0,LDA,0,1,0
1404,communications protocols,0.011187537060116085,0.03799808397256355,1,0,0,0,0,LDA,0,1,0
1405,software engineering,0.010905294922460262,0.03296268918571193,1,0,0,0,0,LDA,0,1,0
1406,internet protocols,0.010838598131039046,0.033624526789629954,1,0,0,0,0,LDA,0,1,0
1407,internet protocol based network software,0.010616313150881664,0.03032674932125977,1,0,0,0,0,LDA,0,1,0
1408,software development,0.01050404695071908,0.031832077259166036,1,0,0,0,0,LDA,0,1,0
1409,web technology,0.010405320366413976,0.03257418877453338,1,0,0,0,0,LDA,0,1,0
1410,main topic classifications,0.008848935113535622,0.030228920909222686,1,0,0,0,0,LDA,0,1,0
1411,computing and society,0.007771405324232684,0.022733731001451117,1,0,0,0,0,LDA,0,1,0
1412,technology in society,0.007696221924513662,0.02535910527101577,1,0,0,0,0,LDA,0,1,0
1413,society,0.007624729811426578,0.028325408427259124,1,0,0,0,0,LDA,0,1,0
1414,information,0.00694768777504825,0.024482775887853216,1,0,0,0,0,LDA,0,1,0
1415,web 2.0,0.006489839632274667,0.019479267942727186,1,0,0,0,0,LDA,0,1,0
1416,categories by type,0.00636053961921848,0.02123567932662713,1,0,0,0,0,LDA,0,1,0
1417,information society,0.006310249375324878,0.02234062933544417,1,0,0,0,0,LDA,0,1,0
1418,social sciences,0.00622936667625508,0.02299498929289244,1,0,0,0,0,LDA,0,1,0
1419,culture,0.006165503328648219,0.030272780256633193,1,0,0,0,0,LDA,0,1,0
1420,websites by topic,0.008297402423677103,0.02298465112743577,1,0,0,0,0,LDA,0,1,0
1421,online services,0.007781821949771272,0.0189460511433542,1,0,0,0,0,LDA,0,1,0
1422,entertainment websites,0.007455920460019772,0.0249383997031222,1,0,0,0,0,LDA,0,1,0
1423,e-commerce,0.007331814665343578,0.020110446193606496,1,0,0,0,0,LDA,0,1,0
1424,internet companies,0.0073306866601099705,0.020063609637697082,1,0,0,0,0,LDA,0,1,0
1425,websites,0.0071151682032751145,0.017143676606110197,1,0,0,0,0,LDA,0,1,0
1426,companies by industry and year of establishment,0.007082599052839588,0.01984271899231097,1,0,0,0,0,LDA,0,1,0
1427,internet properties by year of establishment,0.007078251191424943,0.02033201913117797,1,0,0,0,0,LDA,0,1,0
1428,media companies by year of establishment,0.006793423699297954,0.019784463764476942,1,0,0,0,0,LDA,0,1,0
1429,online content distribution,0.006648621540993218,0.021394190243829443,1,0,0,0,0,LDA,0,1,0
1430,computer law,0.011304518540360249,0.033213924034796546,1,0,0,0,0,LDA,0,1,0
1431,internet culture,0.011099088915496332,0.027990258127957864,1,0,0,0,0,LDA,0,1,0
1432,cybercrime,0.010251671664244144,0.03309031014841336,1,0,0,0,0,LDA,0,1,0
1433,crimes,0.010021839459263613,0.03421485965787485,1,0,0,0,0,LDA,0,1,0
1434,internet ethics,0.009950151909413434,0.03211706573228355,1,0,0,0,0,LDA,0,1,0
1435,cyberspace,0.009272520447109814,0.02248835994428072,1,0,0,0,0,LDA,0,1,0
1436,cyberwarfare,0.009136965137343321,0.029676222611769387,1,0,0,0,0,LDA,0,1,0
1437,law by issue,0.009059877631052985,0.029998226069458636,1,0,0,0,0,LDA,0,1,0
1438,cyberpunk themes,0.008847257180831411,0.029942967769010145,1,0,0,0,0,LDA,0,1,0
1439,crime by type,0.00877212280345418,0.03114160795978178,1,0,0,0,0,LDA,0,1,0
1440,life,0.00952408125192932,0.0615247517446695,1,0,0,0,0,LDA,0,1,0
1441,living people,0.009253619358167852,0.060913423746445865,1,0,0,0,0,LDA,0,1,0
1442,survivors,0.009253619358167852,0.060913423746445865,1,0,0,0,0,LDA,0,1,0
1443,victims,0.009253619358167852,0.060913423746445865,1,0,0,0,0,LDA,0,1,0
1444,people by status,0.009189375898840413,0.05973207249802995,1,0,0,0,0,LDA,0,1,0
1445,nature,0.00917353091319802,0.05944385984423969,1,0,0,0,0,LDA,0,1,0
1446,people,0.00911098714490002,0.05831829563417125,1,0,0,0,0,LDA,0,1,0
1447,births by decade,0.008494515374058206,0.06048184746662446,1,0,0,0,0,LDA,0,1,0
1448,20th-century births,0.008494515374058206,0.06048184746662446,1,0,0,0,0,LDA,0,1,0
1449,years,0.008311854235101234,0.05241230407630605,1,0,0,0,0,LDA,0,1,0
1450,telecommunications by country,0.018745972599404512,0.06704532257992188,1,0,0,0,0,LDA,0,1,0
1451,internet by country,0.016319771275652102,0.044719932081495,1,0,0,0,0,LDA,0,1,0
1452,information technology by country,0.016234631115371403,0.05642069528613997,1,0,0,0,0,LDA,0,1,0
1453,it infrastructure,0.016185313450180018,0.047915724783568224,1,0,0,0,0,LDA,0,1,0
1454,domain name system,0.016061548244136973,0.06069693944654675,1,0,0,0,0,LDA,0,1,0
1455,domain names,0.01595714538094204,0.06386477736733623,1,0,0,0,0,LDA,0,1,0
1456,media by country and type,0.015950481417524198,0.059674797667805625,1,0,0,0,0,LDA,0,1,0
1457,internet assigned numbers authority,0.01588739250698431,0.06432014119883239,1,0,0,0,0,LDA,0,1,0
1458,communications by country,0.015635226122605716,0.058690083037916785,1,0,0,0,0,LDA,0,1,0
1459,top-level domains,0.015490734419107628,0.06279522599715795,1,0,0,0,0,LDA,0,1,0
1460,digital marketing,0.015097115473878153,0.0566886948954339,1,0,0,0,0,LDA,0,1,0
1461,internet search engines,0.013921965029560078,0.06017722996592214,1,0,0,0,0,LDA,0,1,0
1462,advertising by medium,0.012317253195844752,0.05095458705319438,1,0,0,0,0,LDA,0,1,0
1463,online advertising,0.012224452314386495,0.04920396480016995,1,0,0,0,0,LDA,0,1,0
1464,search engine software,0.012027913666215674,0.0580398880565385,1,0,0,0,0,LDA,0,1,0
1465,aggregation websites,0.011893439971759916,0.05396840304971619,1,0,0,0,0,LDA,0,1,0
1466,indexes,0.011853155420321731,0.0548847700014925,1,0,0,0,0,LDA,0,1,0
1467,web scraping,0.01151291280744648,0.056404303449470186,1,0,0,0,0,LDA,0,1,0
1468,internet search,0.01137278680202532,0.05284272795296941,1,0,0,0,0,LDA,0,1,0
1469,online databases,0.010639801088447505,0.04282567306681459,1,0,0,0,0,LDA,0,1,0
1470,browser,0.0067923658861973,0.021364681066300864,0,1,0,0,0,LDA,0,1,0
1471,server,0.006694300407929711,0.02079286801491059,0,1,0,0,0,LDA,0,1,0
1472,version,0.006096729840985456,0.019042232642474927,0,1,0,0,0,LDA,0,1,0
1473,web,0.005392401584687207,0.015084689762400447,0,1,0,0,0,LDA,0,1,0
1474,client,0.005367239761905239,0.017548046010643262,0,1,0,0,0,LDA,0,1,0
1475,protocol,0.00536088658368019,0.0174620743013953,0,1,0,0,0,LDA,0,1,0
1476,support,0.005121887444647529,0.016319517640453404,0,1,0,0,0,LDA,0,1,0
1477,user,0.0049195214644784605,0.014187663083160502,0,1,0,0,0,LDA,0,1,0
1478,html,0.00476254192067398,0.01628843284494778,0,1,0,0,0,LDA,0,1,0
1479,web browser,0.004633162821536273,0.015789807349694273,0,1,0,0,0,LDA,0,1,0
1480,research,0.006040161933845793,0.02647668067338874,0,1,0,0,0,LDA,0,1,0
1481,book,0.005810410817636068,0.02734492859199213,0,1,0,0,0,LDA,0,1,0
1482,social,0.004911780034116359,0.02153048758055788,0,1,0,0,0,LDA,0,1,0
1483,people,0.0042178059134046,0.01689308022260492,0,1,0,0,0,LDA,0,1,0
1484,online,0.004115950873809625,0.013298606475019004,0,1,0,0,0,LDA,0,1,0
1485,university,0.003962910680177344,0.018424351254590358,0,1,0,0,0,LDA,0,1,0
1486,digital,0.00393001136831176,0.016501562209258518,0,1,0,0,0,LDA,0,1,0
1487,science,0.003848544861989735,0.020495512511860468,0,1,0,0,0,LDA,0,1,0
1488,work,0.0037577969747197904,0.017500914324116282,0,1,0,0,0,LDA,0,1,0
1489,isbn,0.003688049562595753,0.018729469282792854,0,1,0,0,0,LDA,0,1,0
1490,music,0.006027345572725864,0.020284691754462725,0,1,0,0,0,LDA,0,1,0
1491,launched,0.004259236434998434,0.013712905305144213,0,1,0,0,0,LDA,0,1,0
1492,video,0.0038478187023448813,0.01268071937109328,0,1,0,0,0,LDA,0,1,0
1493,announced,0.003790017818582632,0.012520099327257094,0,1,0,0,0,LDA,0,1,0
1494,app,0.003714959534866804,0.012869504698002243,0,1,0,0,0,LDA,0,1,0
1495,platform,0.0036659033777932852,0.01182962845509335,0,1,0,0,0,LDA,0,1,0
1496,series,0.0036120077321153024,0.012916043866282844,0,1,0,0,0,LDA,0,1,0
1497,awards,0.0035145460711221515,0.01249831869442043,0,1,0,0,0,LDA,0,1,0
1498,television,0.0032536329734866557,0.011841511696311148,0,1,0,0,0,LDA,0,1,0
1499,youtube,0.0032509551157879906,0.0115609447923389,0,1,0,0,0,LDA,0,1,0
1500,information,0.00444974181753401,0.013183202118977787,0,1,0,0,0,LDA,0,1,0
1501,government,0.004165152990570949,0.014130302518937382,0,1,0,0,0,LDA,0,1,0
1502,law,0.003935885035338365,0.014769610852659152,0,1,0,0,0,LDA,0,1,0
1503,privacy,0.0038958453535728335,0.014400838502363282,0,1,0,0,0,LDA,0,1,0
1504,content,0.0037996542451594704,0.01103515881835203,0,1,0,0,0,LDA,0,1,0
1505,sites,0.0036268470215943946,0.01198657612913684,0,1,0,0,0,LDA,0,1,0
1506,websites,0.003600841552315099,0.011776150716082841,0,1,0,0,0,LDA,0,1,0
1507,security,0.003572273050491107,0.012301602389859282,0,1,0,0,0,LDA,0,1,0
1508,spam,0.003329390716886976,0.012688563214024298,0,1,0,0,0,LDA,0,1,0
1509,attack,0.0033146469241439602,0.01274175063872293,0,1,0,0,0,LDA,0,1,0
1510,references,0.006725940507726507,0.019614944670689367,0,1,0,0,0,LDA,0,1,0
1511,wikimedia foundation,0.006691234291679217,0.09639734207507077,0,1,0,0,0,LDA,0,1,0
1512,board,0.0063931372328041676,0.07167718058275166,0,1,0,0,0,LDA,0,1,0
1513,articles,0.006387501952762028,0.04873160636523921,0,1,0,0,0,LDA,0,1,0
1514,wikimedia,0.0061768216860616865,0.10389642809222616,0,1,0,0,0,LDA,0,1,0
1515,wikipedia,0.005813678077233229,0.05310495565442733,0,1,0,0,0,LDA,0,1,0
1516,born,0.005414007879853479,0.05770558802245895,0,1,0,0,0,LDA,0,1,0
1517,founded,0.005310365082549882,0.029094840768895125,0,1,0,0,0,LDA,0,1,0
1518,foundation,0.005191193368988782,0.05052444817966406,0,1,0,0,0,LDA,0,1,0
1519,uk,0.0047742583679059505,0.033725791855465516,0,1,0,0,0,LDA,0,1,0
1520,internet,0.008844340447929635,0.024746145306264088,0,1,0,0,0,LDA,0,1,0
1521,network,0.0084806575466255,0.02678105215727776,0,1,0,0,0,LDA,0,1,0
1522,domain,0.007452057427911423,0.027113132383095002,0,1,0,0,0,LDA,0,1,0
1523,iana,0.006854885926862232,0.03167578231115382,0,1,0,0,0,LDA,0,1,0
1524,external links,0.0066603664706644155,0.018741925377008608,0,1,0,0,0,LDA,0,1,0
1525,internet exchange,0.0064500016772633464,0.030832699167214324,0,1,0,0,0,LDA,0,1,0
1526,icann,0.0061672354490240975,0.028060870276790544,0,1,0,0,0,LDA,0,1,0
1527,level domain,0.006102260977990857,0.028023783940968758,0,1,0,0,0,LDA,0,1,0
1528,services,0.005940952342296867,0.0197621797139062,0,1,0,0,0,LDA,0,1,0
1529,registration,0.005807368140169861,0.025554296769152024,0,1,0,0,0,LDA,0,1,0
1530,company,0.009274113221508808,0.02919374357213532,0,1,0,0,0,LDA,0,1,0
1531,search,0.009040387044556413,0.03968044146984143,0,1,0,0,0,LDA,0,1,0
1532,search engine,0.008266113940790075,0.039912788413529916,0,1,0,0,0,LDA,0,1,0
1533,advertising,0.007708303959871476,0.034479957198695226,0,1,0,0,0,LDA,0,1,0
1534,google,0.007233890100825887,0.02781025026062889,0,1,0,0,0,LDA,0,1,0
1535,acquired,0.0069884026464936974,0.03265768973015136,0,1,0,0,0,LDA,0,1,0
1536,yahoo,0.006602596872470496,0.034563637952337516,0,1,0,0,0,LDA,0,1,0
1537,marketing,0.0065550252529517706,0.03153272415470065,0,1,0,0,0,LDA,0,1,0
1538,ad,0.006101999964239414,0.033496380841403245,0,1,0,0,0,LDA,0,1,0
