,project,cluster_alg,cluster_num,label_name,avg_borda,h_cat_tfidf,key_words_tfidf,key_phrases_tfidf,links_tfidf,lda_tfidf
533,internet,kmeans_plain,2,alexa_internet,0.13333333333333333,0.0,0.0,0.0,0.016091563538439633,0.0
534,internet,kmeans_plain,2,book,0.2,0.0,0.0,0.0036632153197243577,0.0,0.0
535,internet,kmeans_plain,2,computing_culture,1.4,0.006087676908919568,0.0,0.0,0.0,0.0
536,internet,kmeans_plain,2,define,0.2,0.0,0.0,0.0,0.0,0.007701060491583805
537,internet,kmeans_plain,2,entertainment_websites,1.5333333333333334,0.006327927327523673,0.0,0.0,0.0,0.0
538,internet,kmeans_plain,2,history_of_the_internet,1.2666666666666666,0.007046939618152575,0.0,0.0,0.0,0.0
539,internet,kmeans_plain,2,internet_properties_by_year_of_establishment,0.6,0.0060341564674172826,0.0,0.0,0.0,0.0
540,internet,kmeans_plain,2,ip_address,0.0,0.0,0.0,0.0,0.0,0.007669936559165561
541,internet,kmeans_plain,2,people,0.6666666666666666,0.0,0.003982758309190114,0.0,0.0,0.0
542,internet,kmeans_plain,2,post,0.4,0.0,0.0046387500687328975,0.0,0.0,0.0
543,internet,kmeans_plain,2,rfc,0.0,0.0,0.0,0.0,0.0,0.007713076266937412
544,internet,kmeans_plain,2,series,0.4,0.0,0.0,0.0041176597010766465,0.0,0.0
545,internet,kmeans_plain,2,site,0.5333333333333333,0.0,0.0,0.003960663379887978,0.0,0.0
546,internet,kmeans_plain,2,spam,0.0,0.0,0.0,0.0,0.0,0.007649199514338339
547,internet,kmeans_plain,2,the_new_york_times,0.0,0.0,0.0,0.0,0.021836126687970275,0.0
548,internet,kmeans_plain,2,times,0.2,0.0,0.004455643499618573,0.0,0.0,0.0
549,internet,kmeans_plain,2,twitter,0.0,0.0,0.0,0.003005232523990871,0.022533020800703484,0.0
550,internet,kmeans_plain,2,value,0.26666666666666666,0.0,0.0,0.0,0.0,0.007675908422038073
551,internet,kmeans_plain,2,video,1.2,0.0,0.003666528378904449,0.0038106060946257094,0.0,0.0
552,internet,kmeans_plain,2,web_series,0.6666666666666666,0.0,0.0,0.0,0.012481402082071569,0.0
553,internet,kmeans_plain,2,websites_by_topic,0.8666666666666667,0.0067813789994159825,0.0,0.0,0.0,0.0
554,internet,kmeans_plain,2,youtube,4.199999999999999,0.0,0.003997817116915232,0.004427183761629813,0.03433542041218203,0.0
555,internet,kmeans_plain,3,acquired,0.0,0.0,0.006434290157922963,0.00490876035460901,0.0,0.0
556,internet,kmeans_plain,3,announced,0.625,0.0,0.007062487060108012,0.00436815153569275,0.0,0.0
557,internet,kmeans_plain,3,business,0.625,0.0,0.006484363674988886,0.0,0.0,0.0
558,internet,kmeans_plain,3,companies_by_industry_and_year_of_establishment,0.1875,0.0080767886070384,0.0,0.0,0.0,0.0
559,internet,kmeans_plain,3,companies_by_year_of_establishment,0.1875,0.0077107207562173655,0.0,0.0,0.0,0.0
560,internet,kmeans_plain,3,company,0.375,0.0,0.008498217769210583,0.009495424985714773,0.0,0.0
561,internet,kmeans_plain,3,design,0.1875,0.0,0.0,0.0,0.0,0.008713692285807309
562,internet,kmeans_plain,3,e-commerce,2.0625,0.0,0.0,0.0,0.021609780171991264,0.0
563,internet,kmeans_plain,3,economics_by_year,0.0,0.008046701742497223,0.0,0.0,0.0,0.0
564,internet,kmeans_plain,3,facebook,0.1875,0.0,0.0,0.0,0.02910134148942628,0.0
565,internet,kmeans_plain,3,format,0.0,0.0,0.0,0.0,0.0,0.00922723805445138
566,internet,kmeans_plain,3,html,0.3125,0.0,0.0,0.0,0.0,0.009195266283964531
567,internet,kmeans_plain,3,inc,0.0,0.0,0.0,0.005130361101911107,0.0,0.0
568,internet,kmeans_plain,3,internet_companies,3.75,0.008082442184841863,0.0,0.0,0.0,0.0
569,internet,kmeans_plain,3,launched,0.0,0.0,0.008052464830758421,0.005216485056668996,0.0,0.0
570,internet,kmeans_plain,3,new_york_city,0.25,0.0,0.0,0.0,0.024569966449829752,0.0
571,internet,kmeans_plain,3,online_services,2.875,0.008413429428525106,0.0,0.0,0.0,0.0
572,internet,kmeans_plain,3,service,0.75,0.0,0.005744656241773632,0.0056756487146817644,0.0,0.0
573,internet,kmeans_plain,3,text,0.25,0.0,0.0,0.0,0.0,0.009143042451228158
574,internet,kmeans_plain,3,united_states,0.0,0.0,0.0,0.0,0.018957110335127723,0.0
575,internet,kmeans_plain,3,world_wide_web,1.375,0.0,0.0,0.0,0.0,0.0093043099578836
576,internet,kmeans_plain,4,content,0.5882352941176471,0.0,0.0,0.0048235433469215215,0.0,0.0
577,internet,kmeans_plain,4,different,0.0,0.0,0.004063112165008048,0.0,0.0,0.0
578,internet,kmeans_plain,4,digital_marketing,1.1764705882352942,0.012769029040617448,0.0,0.0,0.0,0.0
579,internet,kmeans_plain,4,example,0.0,0.0,0.004264093806932272,0.0,0.0,0.0
580,internet,kmeans_plain,4,google,1.0588235294117647,0.0,0.003656359528769532,0.0037860945797006866,0.026187373211813983,0.0
581,internet,kmeans_plain,4,human–computer_interaction,0.8823529411764706,0.013116745280166632,0.0,0.0,0.0,0.0
582,internet,kmeans_plain,4,information,1.2352941176470589,0.011293538321789398,0.0048640584359553925,0.0056194978694858256,0.0,0.0
583,internet,kmeans_plain,4,information_economy,2.0588235294117645,0.011864955791331169,0.0,0.0,0.0,0.0
584,internet,kmeans_plain,4,key,0.29411764705882354,0.0,0.0,0.0,0.0,0.005870414013101068
585,internet,kmeans_plain,4,marketing,0.3529411764705882,0.011825430707902365,0.0,0.0039983254015277065,0.015189946922573319,0.0
586,internet,kmeans_plain,4,method,0.0,0.0,0.0,0.0,0.0,0.005372257160397007
587,internet,kmeans_plain,4,online,0.35294117647058826,0.0,0.0,0.00507096066802864,0.0,0.0
588,internet,kmeans_plain,4,packet,0.17647058823529413,0.0,0.0,0.0,0.0,0.00592131036339525
589,internet,kmeans_plain,4,people,0.1176470588235294,0.0,0.0,0.004198839530270794,0.0,0.0
590,internet,kmeans_plain,4,references,0.4117647058823529,0.0,0.004616427026036289,0.0,0.0,0.0
591,internet,kmeans_plain,4,require,0.0,0.0,0.0,0.0,0.0,0.005273789223610951
592,internet,kmeans_plain,4,search_engine,0.9411764705882352,0.0,0.0,0.0,0.021734108730816312,0.0
593,internet,kmeans_plain,4,search_engine_optimization,2.588235294117647,0.0,0.0,0.0,0.022402078751498904,0.0
594,internet,kmeans_plain,4,social,0.0,0.0,0.0,0.004043277343587715,0.0,0.0
595,internet,kmeans_plain,4,traffic,0.17647058823529413,0.0,0.0,0.0,0.0,0.005879844403522001
596,internet,kmeans_plain,4,web,0.6470588235294118,0.0,0.004077740743428449,0.0,0.0,0.0
597,internet,kmeans_plain,4,web_page,0.9411764705882352,0.0,0.0,0.0,0.023473827310546223,0.0
598,internet,kmeans_plain,4,website,1.0,0.0,0.0,0.0,0.031437018840874784,0.0
599,internet,kmeans_plain,4,world_wide_web,1.4705882352941178,0.012228264302407792,0.0,0.0,0.0,0.0
600,internet,kmeans_plain,5,act,0.0,0.0,0.004175885220100818,0.003585255970037908,0.0,0.0
601,internet,kmeans_plain,5,attack,0.0,0.0,0.0,0.0035979852945638405,0.0,0.0
602,internet,kmeans_plain,5,computer_law,1.6363636363636365,0.012104684395991092,0.0,0.0,0.0,0.0
603,internet,kmeans_plain,5,cyberpunk_themes,0.9090909090909092,0.00929746484728565,0.0,0.0,0.0,0.0
604,internet,kmeans_plain,5,digital_rights,2.4545454545454546,0.010362009426099857,0.0,0.0,0.0,0.0
605,internet,kmeans_plain,5,event,0.0,0.0,0.0,0.0,0.0,0.00828036346505232
606,internet,kmeans_plain,5,file_sharing,1.2727272727272727,0.009688456648088649,0.0,0.0,0.0,0.0
607,internet,kmeans_plain,5,government,0.7272727272727274,0.0,0.0044620759824382395,0.004784206866437599,0.0,0.0
608,internet,kmeans_plain,5,later,0.0,0.0,0.0,0.0,0.0,0.008388834065357639
609,internet,kmeans_plain,5,law,0.0,0.0,0.004432723881490696,0.005006246354450996,0.0,0.0
610,internet,kmeans_plain,5,law_by_issue,0.18181818181818185,0.009341466201309332,0.0,0.0,0.0,0.0
611,internet,kmeans_plain,5,malware,1.2727272727272727,0.0,0.0,0.0,0.021698189342942688,0.0
612,internet,kmeans_plain,5,peer-to-peer,1.2727272727272727,0.0,0.0,0.0,0.020715120125403892,0.0
613,internet,kmeans_plain,5,security,2.090909090909091,0.0,0.0,0.0038441451375448243,0.0,0.0
614,internet,kmeans_plain,5,states,0.09090909090909093,0.0,0.004972085864746115,0.0,0.0,0.0
615,internet,kmeans_plain,5,story,0.0,0.0,0.0,0.0,0.0,0.008218707294775213
616,internet,kmeans_plain,5,the_guardian,0.18181818181818185,0.0,0.0,0.0,0.021939516620065862,0.0
617,internet,kmeans_plain,5,tor,0.09090909090909093,0.0,0.0,0.003711352464163661,0.0,0.0
618,internet,kmeans_plain,5,twitter,0.4545454545454545,0.0,0.0,0.0,0.0,0.008028727892483347
619,internet,kmeans_plain,5,united,0.2727272727272727,0.0,0.004434281158656502,0.0,0.0,0.0
620,internet,kmeans_plain,5,write,0.0,0.0,0.0,0.0,0.0,0.007956366975785736
621,internet,kmeans_plain,6,1_(number),0.0,0.04149910362909838,0.0,0.0,0.0,0.0
622,internet,kmeans_plain,6,cctld,0.0,0.0,0.016921524939685812,0.0,0.1391109217426301,0.0
623,internet,kmeans_plain,6,china,0.0,0.0,0.0,0.0,0.0,0.01474366708612546
624,internet,kmeans_plain,6,country_code,0.5,0.0,0.0,0.0,0.1426152712923292,0.0
625,internet,kmeans_plain,6,country_code_top-level_domain,1.0,0.0,0.0,0.0,0.09740136637952553,0.0
626,internet,kmeans_plain,6,court,0.0,0.0,0.0,0.0,0.0,0.014903874323221248
627,internet,kmeans_plain,6,domain,0.25,0.0,0.0,0.01920665664724081,0.0,0.0
628,internet,kmeans_plain,6,domain_name_system,6.5,0.043090105724007205,0.0,0.0,0.0686306752057329,0.0
629,internet,kmeans_plain,6,domain_names,3.0,0.04401278984538277,0.0,0.012886344356154295,0.0,0.0
630,internet,kmeans_plain,6,domains,2.25,0.0,0.03403930800489947,0.0,0.0,0.0
631,internet,kmeans_plain,6,iana,0.0,0.0,0.0,0.017238995747437782,0.0,0.0
632,internet,kmeans_plain,6,icann,0.0,0.0,0.01742477465819719,0.012858965382265634,0.09273781515626736,0.0
633,internet,kmeans_plain,6,internet_assigned_numbers_authority,1.5,0.040945235452793036,0.0,0.0,0.04674588772402096,0.0
634,internet,kmeans_plain,6,level_domain,1.0,0.0,0.02723393036500617,0.015418189022669225,0.0,0.0
635,internet,kmeans_plain,6,names,0.0,0.0,0.021775147623657187,0.0,0.0,0.0
636,internet,kmeans_plain,6,order,0.0,0.0,0.0,0.0,0.0,0.014780177341863003
637,internet,kmeans_plain,6,publish,1.0,0.0,0.0,0.0,0.0,0.014795445287368285
638,internet,kmeans_plain,6,registration,0.0,0.0,0.024475194250398992,0.01480247423839124,0.0,0.0
639,internet,kmeans_plain,6,top-level_domain,1.0,0.0,0.0,0.0,0.18946878563235936,0.0
640,internet,kmeans_plain,6,top-level_domains,2.75,0.04297504577433529,0.0,0.0,0.0,0.0
641,internet,kmeans_plain,6,united_state,0.0,0.0,0.0,0.0,0.0,0.014796308433151363
642,internet,kmeans_plain,6,whois_information,0.0,0.0,0.0,0.015367004577641143,0.0,0.0
643,media,kmeans_augmented,0,american,0.3157894736842105,0.0,0.0036123731054327033,0.002878679901319063,0.0,0.0
644,media,kmeans_augmented,0,american_journalism,2.3157894736842106,0.004082012723601651,0.0,0.0,0.0,0.0
645,media,kmeans_augmented,0,american_journalists,1.7894736842105263,0.004617502484090403,0.0,0.0,0.0,0.0
646,media,kmeans_augmented,0,isbn,0.0,0.0,0.0,0.0037331555836720384,0.0,0.0
647,media,kmeans_augmented,0,journalism,2.0526315789473686,0.0038920695273170452,0.0,0.0,0.0,0.0
648,media,kmeans_augmented,0,media_in_the_united_states,3.842105263157895,0.004871025795149348,0.0,0.0,0.0,0.0
649,media,kmeans_augmented,0,new_york_times,0.05263157894736842,0.0,0.0,0.0036076909702166533,0.0,0.0
650,media,kmeans_augmented,0,politics_of_the_united_states,0.631578947368421,0.004559107949050802,0.0,0.0,0.0,0.0
651,media,kmeans_augmented,0,post,0.0,0.0,0.0036454159835011633,0.0,0.0,0.0
652,media,kmeans_augmented,0,propaganda,1.0526315789473684,0.0,0.0,0.003340718324912549,0.0,0.0
653,media,kmeans_augmented,0,reporting,1.631578947368421,0.0,0.0,0.0040076458421760405,0.0,0.0
654,media,kmeans_augmented,0,states,0.0,0.0,0.0039640731957852615,0.0,0.0,0.0
655,media,kmeans_augmented,0,times,0.10526315789473684,0.0,0.003657678613932997,0.0,0.0,0.0
656,media,kmeans_augmented,0,war,0.21052631578947367,0.0,0.003660881282666757,0.0042922782441771,0.0,0.0
657,media,kmeans_augmented,0,years,0.0,0.004229894485776984,0.0,0.0,0.0,0.0
658,media,kmeans_augmented,1,advertising,1.1904761904761905,0.0,0.0,0.005713860717824234,0.0,0.0
659,media,kmeans_augmented,1,behavior,0.09523809523809523,0.017997575416197717,0.0,0.0,0.0,0.0
660,media,kmeans_augmented,1,communication,8.428571428571427,0.02028126392407156,0.004121530787405883,0.00836661801041199,0.0,0.0
661,media,kmeans_augmented,1,communication_studies,1.9523809523809523,0.018131563887525053,0.0,0.0,0.0,0.0
662,media,kmeans_augmented,1,different,0.0,0.0,0.003831010241202687,0.0,0.0,0.0
663,media,kmeans_augmented,1,form,0.14285714285714285,0.0,0.00385983828883649,0.0,0.0,0.0
664,media,kmeans_augmented,1,information,5.0,0.01793762288829182,0.003946190145568768,0.00698741661529329,0.0,0.0
665,media,kmeans_augmented,1,marketing,0.8095238095238095,0.0,0.0,0.005349586132269769,0.0,0.0
666,media,kmeans_augmented,1,mass_media,2.4285714285714284,0.016654344323421173,0.0,0.0,0.0,0.0
667,media,kmeans_augmented,1,social_media,1.7142857142857142,0.0,0.0,0.005331238450195103,0.0,0.0
668,media,kmeans_augmented,1,social_sciences,0.2857142857142857,0.019840597022434042,0.0,0.0,0.0,0.0
669,media,kmeans_augmented,1,society,0.3333333333333333,0.019661845430003638,0.0,0.0,0.0,0.0
670,media,kmeans_augmented,1,studies,0.09523809523809523,0.0,0.0038201182625418506,0.0,0.0,0.0
671,media,kmeans_augmented,2,broadcasting,2.3,0.0,0.00539972529461025,0.0,0.0,0.0
672,media,kmeans_augmented,2,canada,0.0,0.0,0.0,0.005411226082143753,0.0,0.0
673,media,kmeans_augmented,2,company,0.4,0.0,0.004888281736057744,0.00622557283932865,0.0,0.0
674,media,kmeans_augmented,2,corporation,0.45,0.0,0.005060415646005194,0.0,0.0,0.0
675,media,kmeans_augmented,2,establishments_in_the_united_states_by_year,0.05,0.007879211836050198,0.0,0.0,0.0,0.0
676,media,kmeans_augmented,2,media_companies_by_year_of_establishment,0.75,0.008136637459112101,0.0,0.0,0.0,0.0
677,media,kmeans_augmented,2,media_companies_of_the_united_states,1.65,0.00843217789821039,0.0,0.0,0.0,0.0
678,media,kmeans_augmented,2,network,1.9,0.0,0.005612168605246349,0.007155515080810802,0.0,0.0
679,media,kmeans_augmented,2,owned,0.0,0.0,0.00561425194096681,0.0,0.0,0.0
680,media,kmeans_augmented,2,programming,1.9,0.0,0.004812467235081387,0.0066936421460198564,0.0,0.0
681,media,kmeans_augmented,2,stations,0.7,0.0,0.005721117710622021,0.0071038386146979205,0.0,0.0
682,media,kmeans_augmented,2,television_broadcasting_companies_of_the_united_states,1.9,0.007787079893484088,0.0,0.0,0.0,0.0
683,media,kmeans_augmented,2,television_in_the_united_states,2.15,0.008885134594403401,0.0,0.0,0.0,0.0
684,media,kmeans_augmented,3,audio,0.8,0.0,0.004527011595528688,0.008313535432508061,0.0,0.0
685,media,kmeans_augmented,3,developed,0.0,0.0,0.005349986355780325,0.0,0.0,0.0
686,media,kmeans_augmented,3,electronics,2.2,0.01896672570269111,0.0,0.0,0.0,0.0
687,media,kmeans_augmented,3,film_and_video_technology,1.8,0.017774434265915778,0.0,0.0,0.0,0.0
688,media,kmeans_augmented,3,formats,0.4,0.0,0.005197630501781793,0.0,0.0,0.0
689,media,kmeans_augmented,3,information_and_communications_technology,3.2,0.017912117320281643,0.0,0.0,0.0,0.0
690,media,kmeans_augmented,3,media_technology,2.8,0.020291621022364485,0.0,0.0,0.0,0.0
691,media,kmeans_augmented,3,software,0.8,0.0,0.004923926912408211,0.00796553794855418,0.0,0.0
692,media,kmeans_augmented,3,standard,0.0,0.0,0.0,0.010376296053215243,0.0,0.0
693,media,kmeans_augmented,3,standards,0.0,0.0,0.005531379608370428,0.0,0.0,0.0
694,media,kmeans_augmented,3,systems,1.2,0.0,0.004797467199307179,0.007982197572427144,0.0,0.0
695,media,kmeans_augmented,3,uses,0.0,0.0,0.005906432739668413,0.0,0.0,0.0
696,media,kmeans_augmented,3,video,7.199999999999999,0.018278989323230386,0.005516250136958521,0.010374642696363588,0.0,0.0
697,media,kmeans_augmented,4,channels,0.8571428571428571,0.0,0.00998643955392723,0.0,0.0,0.0
698,media,kmeans_augmented,4,english,0.0,0.0,0.009755531899350623,0.0,0.0,0.0
699,media,kmeans_augmented,4,hindi,0.14285714285714285,0.0,0.0,0.014581433831493126,0.0,0.0
700,media,kmeans_augmented,4,india,0.0,0.0,0.029030215234189364,0.02481921444963466,0.0,0.0
701,media,kmeans_augmented,4,indian,1.7142857142857142,0.0,0.0187918235148155,0.019730064649422303,0.0,0.0
702,media,kmeans_augmented,4,launched,0.0,0.0,0.009577249796727976,0.012257644617578157,0.0,0.0
703,media,kmeans_augmented,4,media_companies_of_india,4.0,0.02326162180790772,0.0,0.0,0.0,0.0
704,media,kmeans_augmented,4,media_in_india,3.1428571428571432,0.02567484671136274,0.0,0.0,0.0,0.0
705,media,kmeans_augmented,4,media_in_india_by_city,1.0,0.028905251062534613,0.0,0.0,0.0,0.0
706,media,kmeans_augmented,4,media_in_india_by_medium,1.8571428571428568,0.02165752818853929,0.0,0.0,0.0,0.0
707,media,kmeans_augmented,4,mumbai,0.0,0.0,0.0,0.01019298580816423,0.0,0.0
708,media,kmeans_augmented,4,news_media_of_india,2.142857142857143,0.021507993273764462,0.0,0.0,0.0,0.0
709,media,kmeans_augmented,4,references,0.2857142857142857,0.0,0.0,0.012583569405779722,0.0,0.0
710,media,kmeans_augmented,5,artists,0.8235294117647058,0.0,0.0029898984213399685,0.004010989852882615,0.0,0.0
711,media,kmeans_augmented,5,arts,0.7647058823529411,0.006010547755400426,0.0,0.0,0.0,0.0
712,media,kmeans_augmented,5,character,0.05882352941176471,0.0,0.0,0.0035847494437103045,0.0,0.0
713,media,kmeans_augmented,5,entertainment,2.7058823529411766,0.0074668224979115815,0.0,0.0,0.0,0.0
714,media,kmeans_augmented,5,entertainment_occupations,1.5294117647058822,0.005911879993091103,0.0,0.0,0.0,0.0
715,media,kmeans_augmented,5,features,0.29411764705882354,0.0,0.0034513463040974387,0.0,0.0,0.0
716,media,kmeans_augmented,5,film,1.6470588235294117,0.006983685502670099,0.0,0.007920913132469884,0.0,0.0
717,media,kmeans_augmented,5,film_theory,0.4117647058823529,0.0058490928846336,0.0,0.0,0.0,0.0
718,media,kmeans_augmented,5,filmmaking,0.9411764705882352,0.0057122699602854075,0.0,0.0,0.0,0.0
719,media,kmeans_augmented,5,films,0.7647058823529411,0.0,0.003929125863800911,0.0,0.0,0.0
720,media,kmeans_augmented,5,music,1.7647058823529411,0.0,0.0029864016354188114,0.005218231798281471,0.0,0.0
721,media,kmeans_augmented,5,production,1.8823529411764703,0.0,0.003460185732796204,0.0041248908258057155,0.0,0.0
722,media,kmeans_augmented,5,released,0.35294117647058826,0.0,0.0032834825331600325,0.0,0.0,0.0
723,media,kmeans_augmented,5,years,0.0,0.0,0.0031435623320787216,0.0,0.0,0.0
724,media,kmeans_augmented,5,youtube,0.7058823529411765,0.0,0.0,0.0031879856700229967,0.0,0.0
725,media,kmeans_augmented,6,bbc,0.0,0.0,0.004314037121589395,0.0040266375400532526,0.0,0.0
726,media,kmeans_augmented,6,broadcast,2.117647058823529,0.0,0.0,0.004949343036732025,0.0,0.0
727,media,kmeans_augmented,6,establishments_by_country_and_year,0.05882352941176471,0.011176735222221179,0.0,0.0,0.0,0.0
728,media,kmeans_augmented,6,establishments_by_year_and_country,0.0,0.011228206196137269,0.0,0.0,0.0,0.0
729,media,kmeans_augmented,6,establishments_in_europe_by_year,0.29411764705882354,0.0107158175837398,0.0,0.0,0.0,0.0
730,media,kmeans_augmented,6,government,0.35294117647058826,0.0,0.0039284488422020045,0.004749393061198104,0.0,0.0
731,media,kmeans_augmented,6,group,0.1176470588235294,0.0,0.0,0.0044349885311225825,0.0,0.0
732,media,kmeans_augmented,6,media_by_country,3.1764705882352944,0.010674487440528416,0.0,0.0,0.0,0.0
733,media,kmeans_augmented,6,media_in_europe_by_country,2.176470588235294,0.009001915523418825,0.0,0.0,0.0,0.0
734,media,kmeans_augmented,6,news,4.705882352941177,0.0,0.00455449658682661,0.0042991725821028,0.0,0.0
735,media,kmeans_augmented,6,radio,0.8235294117647058,0.0,0.004190023559450528,0.005507361624561225,0.0,0.0
736,media,kmeans_augmented,6,regional,0.1176470588235294,0.0,0.004535170305657422,0.0,0.0,0.0
737,media,kmeans_augmented,6,service,0.29411764705882354,0.0,0.0049668902077860365,0.0,0.0,0.0
738,media,kmeans_augmented,6,tv,0.35294117647058826,0.0,0.0,0.004962155040766367,0.0,0.0
739,media,kmeans_plain,0,channels,0.125,0.0,0.00998643955392723,0.0,0.0,0.0
740,media,kmeans_plain,0,delhi,0.0,0.0,0.0,0.0,0.0393468491348364,0.0
741,media,kmeans_plain,0,english,0.0,0.0,0.009755531899350623,0.0,0.0,0.0
742,media,kmeans_plain,0,hindi,0.5,0.0,0.0,0.014581433831493126,0.04932167854190643,0.0
743,media,kmeans_plain,0,india,0.0,0.0,0.029030215234189364,0.02481921444963466,0.1378356610970776,0.0
744,media,kmeans_plain,0,indian,0.75,0.0,0.0187918235148155,0.019730064649422303,0.0,0.0
745,media,kmeans_plain,0,launched,0.0,0.0,0.009577249796727976,0.012257644617578157,0.0,0.0
746,media,kmeans_plain,0,media_companies_of_india,2.375,0.02326162180790772,0.0,0.0,0.0,0.0
747,media,kmeans_plain,0,media_in_india,3.125,0.02567484671136274,0.0,0.0,0.0,0.0
748,media,kmeans_plain,0,media_in_india_by_city,0.75,0.028905251062534613,0.0,0.0,0.0,0.0
749,media,kmeans_plain,0,media_in_india_by_medium,1.875,0.02165752818853929,0.0,0.0,0.0,0.0
750,media,kmeans_plain,0,mumbai,0.0,0.0,0.0,0.01019298580816423,0.053534985824322416,0.0
751,media,kmeans_plain,0,news_media_of_india,4.125,0.021507993273764462,0.0,0.0,0.0,0.0
752,media,kmeans_plain,0,pakistan,0.0,0.0,0.0,0.0,0.048181487241890184,0.0
753,media,kmeans_plain,0,references,0.375,0.0,0.0,0.012583569405779722,0.0,0.0
754,media,kmeans_plain,1,bbc,2.0,0.0,0.004236508080790169,0.003979810501428768,0.016871546622309486,0.0
755,media,kmeans_plain,1,broadcast,1.5333333333333334,0.0,0.0,0.004795868200697924,0.0,0.0
756,media,kmeans_plain,1,establishments_by_country_and_year,0.6,0.010884957166919508,0.0,0.0,0.0,0.0
757,media,kmeans_plain,1,establishments_by_year_and_country,0.6,0.010934111229231156,0.0,0.0,0.0,0.0
758,media,kmeans_plain,1,establishments_in_europe_by_year,0.0,0.010337618659267977,0.0,0.0,0.0,0.0
759,media,kmeans_plain,1,government,0.26666666666666666,0.0,0.003949702896355153,0.004694160870540924,0.0,0.0
760,media,kmeans_plain,1,group,0.3333333333333333,0.0,0.0,0.004383412649961132,0.0,0.0
761,media,kmeans_plain,1,london,0.0,0.0,0.0,0.0,0.02180547011853793,0.0
762,media,kmeans_plain,1,media_by_country,2.333333333333333,0.010297747202301356,0.0,0.0,0.0,0.0
763,media,kmeans_plain,1,media_in_europe_by_country,1.8666666666666667,0.008684206235953049,0.0,0.0,0.0,0.0
764,media,kmeans_plain,1,news,4.4,0.0,0.004561213417323358,0.004480949391878975,0.0,0.0
765,media,kmeans_plain,1,newspaper,0.26666666666666666,0.0,0.0,0.0,0.022960800736563054,0.0
766,media,kmeans_plain,1,regional,0.06666666666666668,0.0,0.0044536672045600405,0.0,0.0,0.0
767,media,kmeans_plain,1,reporters_without_borders,0.26666666666666666,0.0,0.0,0.0,0.018186801317641815,0.0
768,media,kmeans_plain,1,russian,0.0,0.0,0.0,0.004013187715724337,0.0,0.0
769,media,kmeans_plain,1,service,0.0,0.0,0.004877628520250337,0.0,0.0,0.0
770,media,kmeans_plain,1,united_kingdom,0.4,0.0,0.0,0.0,0.022627333711966773,0.0
771,media,kmeans_plain,2,artists,0.7777777777777778,0.0,0.003108203754558457,0.004020790083102021,0.0,0.0
772,media,kmeans_plain,2,arts,1.6666666666666667,0.006243879822229885,0.0,0.0,0.0,0.0
773,media,kmeans_plain,2,character,0.0,0.0,0.0,0.0037266011188483326,0.0,0.0
774,media,kmeans_plain,2,entertainment,3.555555555555556,0.007981519310790034,0.0,0.0,0.0,0.0
775,media,kmeans_plain,2,features,0.2777777777777778,0.0,0.0036582615501464452,0.0,0.0,0.0
776,media,kmeans_plain,2,film,2.6666666666666665,0.007600261636294998,0.0,0.008234350602537722,0.019586136673114873,0.0
777,media,kmeans_plain,2,film_theory,0.16666666666666666,0.006568818598334323,0.0,0.0,0.0,0.0
778,media,kmeans_plain,2,filmmaking,3.3333333333333335,0.006263690684708622,0.0,0.0,0.01079974390689979,0.0
779,media,kmeans_plain,2,films,0.5555555555555556,0.0,0.004151555444485478,0.0,0.0,0.0
780,media,kmeans_plain,2,jazz,0.0,0.0,0.0,0.0,0.013187601746558999,0.0
781,media,kmeans_plain,2,music,0.5555555555555556,0.0,0.0,0.005203304584490236,0.010216981571554595,0.0
782,media,kmeans_plain,2,production,0.8888888888888888,0.0,0.003404397794786707,0.004288116368508193,0.0,0.0
783,media,kmeans_plain,2,released,0.05555555555555555,0.0,0.003413404503896581,0.0,0.0,0.0
784,media,kmeans_plain,2,screenplay,0.1111111111111111,0.0,0.0,0.0,0.0145063619212149,0.0
785,media,kmeans_plain,2,years,0.1111111111111111,0.0,0.0032679478919811172,0.0,0.0,0.0
786,media,kmeans_plain,2,youtube,1.3333333333333333,0.0,0.0,0.003314137055136465,0.018619883204419284,0.0
787,media,kmeans_plain,3,advertising,1.4285714285714286,0.0,0.0,0.0054848215501320215,0.03769317662520205,0.0
788,media,kmeans_plain,3,communication,10.095238095238097,0.019370788249821632,0.0040179216713408785,0.008031243502677553,0.032176936419895684,0.0
789,media,kmeans_plain,3,communication_studies,2.380952380952381,0.017392222235605322,0.0,0.0,0.0,0.0
790,media,kmeans_plain,3,different,0.0,0.0,0.0037392312912972775,0.0,0.0,0.0
791,media,kmeans_plain,3,form,0.2380952380952381,0.0,0.0038234307439956967,0.0,0.0,0.0
792,media,kmeans_plain,3,humanities,0.2857142857142857,0.017205666554948186,0.0,0.0,0.0,0.0
793,media,kmeans_plain,3,information,2.6666666666666665,0.016988389604134426,0.004002169298170717,0.006707327168784185,0.02602371570745862,0.0
794,media,kmeans_plain,3,marketing,2.5714285714285716,0.0,0.0,0.005266819334834918,0.026498653522267032,0.0
795,media,kmeans_plain,3,mass_media,6.380952380952381,0.016033731380297248,0.0,0.0,0.0303432367011145,0.0
796,media,kmeans_plain,3,social_media,2.952380952380953,0.0,0.0,0.0051175366332095506,0.0369235460056541,0.0
797,media,kmeans_plain,3,social_sciences,0.3809523809523809,0.019217721554586467,0.0,0.0,0.0,0.0
